,id,topics
5325,5820,[]
5326,5821,"[(10, 0.80792735096865587)]"
5327,5822,"[(10, 0.83523858554178354)]"
5328,5823,"[(10, 0.84788664264338776)]"
5329,5824,"[(10, 0.52948070906741218), (17, 0.28082170544961516)]"
5330,5825,"[(10, 0.83447801643468922)]"
5331,5826,"[(10, 0.85167566115633975)]"
5332,5827,[]
5333,5828,"[(17, 0.34725049499645072), (18, 0.61831115797592506)]"
5334,5829,"[(10, 0.75670313438329395)]"
5335,583,"[(19, 0.89947671276210572)]"
5336,5830,"[(10, 0.94902434542240077)]"
5337,5831,[]
5338,5832,"[(19, 0.86373603096104801)]"
5339,5833,"[(18, 0.3542560820784611)]"
5340,5834,"[(10, 0.87393167054298149)]"
5341,5835,"[(10, 0.23995369979058589), (17, 0.4858353494704889), (18, 0.22880308510113587)]"
5342,5836,"[(18, 0.44235241346282483), (19, 0.412363948351742)]"
5343,5837,"[(14, 0.52616014736595718), (19, 0.30974103622113697)]"
5344,5838,"[(10, 0.43258696832123056), (17, 0.39469476943996207)]"
5345,5839,"[(18, 0.51288397292779009), (19, 0.35112634795416475)]"
5346,584,"[(0, 0.21201471080732956), (1, 0.74336860562373397)]"
5347,5840,"[(18, 0.49900412431969099)]"
5348,5841,"[(17, 0.29123848680053432), (19, 0.57357580638149641)]"
5349,5842,"[(19, 0.63163899904732546)]"
5350,5843,"[(10, 0.69502083331061948), (19, 0.30199916896378509)]"
5351,5844,"[(19, 0.73487307183017991)]"
5352,5845,"[(1, 0.39078249732879811)]"
5353,5846,"[(0, 0.70969409695078811), (1, 0.24924532611273545)]"
5354,5847,"[(0, 0.61786190356580728), (1, 0.354334839827526)]"
5355,5848,"[(1, 0.3414908829595269), (9, 0.34788536731369674)]"
5356,5849,"[(0, 0.54654751409248303)]"
5357,585,"[(13, 0.49800057880118159)]"
5358,5850,"[(1, 0.80219302709694085)]"
5359,5851,"[(1, 0.32396509611043178)]"
5360,5852,"[(9, 0.65032878124133653)]"
5361,5853,"[(1, 0.20890350620704667)]"
5362,5854,"[(1, 0.47806548811634131), (9, 0.3435406183220433)]"
5363,5855,"[(3, 0.32200962503117064), (9, 0.29326150882101992)]"
5364,5856,"[(3, 0.45035089766499342)]"
5365,5857,"[(0, 0.31979044265012635), (1, 0.27941570121375059), (13, 0.25007407327208536)]"
5366,5858,"[(1, 0.21910808396945503)]"
5367,5859,"[(1, 0.45416395155715172), (9, 0.23327548130979006)]"
5368,586,"[(1, 0.44161100702473338), (6, 0.45225315296485297)]"
5369,5860,"[(0, 0.23047512267401754)]"
5370,5861,"[(1, 0.28649669485096679), (16, 0.33413914859955235)]"
5371,5862,"[(1, 0.50348320056830898)]"
5372,5863,"[(3, 0.41088278294071517), (14, 0.45106041424909488)]"
5373,5864,"[(5, 0.42125689740436895), (9, 0.25571073848066722)]"
5374,5865,"[(1, 0.25549308104222074), (16, 0.22905457556808809), (19, 0.23220135179095949)]"
5375,5866,"[(0, 0.46918416746093583), (1, 0.22540985689313853)]"
5376,5867,"[(6, 0.44667422055070616), (17, 0.35819135638890959)]"
5377,5868,"[(17, 0.28869663677081214)]"
5378,5869,"[(1, 0.21361221316680018), (10, 0.42897242819555825)]"
5379,587,"[(13, 0.8830581759262045)]"
5380,5870,"[(10, 0.27994511421397178), (19, 0.39918110483685987)]"
5381,5871,"[(5, 0.23014487384547405), (14, 0.36462061404536567)]"
5382,5872,"[(0, 0.36952069519338476)]"
5383,5873,"[(15, 0.58241734634666653)]"
5384,5874,"[(14, 0.94252907708207623)]"
5385,5875,"[(14, 0.9843328676878873)]"
5386,5876,"[(16, 0.64273321404696293)]"
5387,5877,"[(16, 0.90516948098686689)]"
5388,5878,"[(15, 0.54717869974867728)]"
5389,5879,"[(0, 0.2207913594912726), (15, 0.39060843842626786)]"
5390,588,"[(1, 0.71595209360523226)]"
5391,5880,"[(15, 0.37036425095409492), (17, 0.59391427395013718)]"
5392,5881,"[(14, 0.61527912599500034), (16, 0.28550999609647065)]"
5393,5882,[]
5394,5883,"[(17, 0.6315383053093212)]"
5395,5884,"[(15, 0.53268569805441091)]"
5396,5885,"[(10, 0.33038793892966495)]"
5397,5886,"[(17, 0.49340396335762665), (19, 0.21040309306965632)]"
5398,5887,"[(7, 0.22132099268603633), (17, 0.29793111203107669)]"
5399,5888,"[(14, 0.77048471329819734)]"
5400,5889,[]
5401,589,"[(1, 0.28330837475189491), (6, 0.42399711032496379)]"
5402,5890,"[(14, 0.91369037034487377)]"
5403,5891,"[(16, 0.86179660013044557)]"
5404,5892,"[(17, 0.75038451516023408)]"
5405,5893,"[(17, 0.89198606569072159)]"
5406,5894,"[(10, 0.41658725934385704)]"
5407,5895,"[(14, 0.7747285038501287)]"
5408,5896,"[(14, 0.40603030980652877), (17, 0.42030963477806371)]"
5409,5897,"[(17, 0.51747712981649707)]"
5410,5898,"[(10, 0.38870044972924411), (19, 0.25173126178628263)]"
5411,5899,"[(14, 0.21730673304575918), (19, 0.30281436521046629)]"
5412,59,"[(1, 0.32949519959986906), (13, 0.62289730833066292)]"
5413,590,"[(1, 0.36728517449968423), (19, 0.46773753973852739)]"
5414,5900,"[(15, 0.65360611788726186), (17, 0.24947825908467774)]"
5415,5901,"[(10, 0.71407206215076591)]"
5416,5902,"[(17, 0.92487132765498226)]"
5417,5903,"[(17, 0.28533942474399621)]"
5418,5904,"[(15, 0.49445031661757932), (18, 0.26995765452943399)]"
5419,5905,"[(10, 0.88176779949769535)]"
5420,5906,"[(17, 0.38194140564946699), (18, 0.40533636638168774)]"
5421,5907,"[(18, 0.43331707953822562), (19, 0.42210483108676922)]"
5422,5908,"[(18, 0.80252955590760933)]"
5423,5909,"[(17, 0.83076068927777647)]"
5424,591,"[(1, 0.60289835465780273)]"
5425,5910,[]
5426,5911,"[(14, 0.49640402338390383), (19, 0.44887593838994594)]"
5427,5912,"[(14, 0.23724413412335735), (18, 0.22463630032915299), (19, 0.49091536241068734)]"
5428,5913,"[(10, 0.30136397179072277), (19, 0.65731768557952752)]"
5429,5914,"[(10, 0.20108184198886098), (14, 0.41132422308355293), (19, 0.29528008065083211)]"
5430,5915,"[(10, 0.72372633197342984)]"
5431,5916,"[(10, 0.83481115569729691)]"
5432,5917,"[(10, 0.9587457312451545)]"
5433,5918,"[(10, 0.56091508669108359), (19, 0.40158870023995669)]"
5434,5919,"[(10, 0.35233958779567093), (19, 0.45943703385182139)]"
5435,592,"[(3, 0.22853762675602371)]"
5436,5920,"[(10, 0.48221117578118283), (14, 0.38074832272045772)]"
5437,5921,"[(19, 0.81410796444199496)]"
5438,5922,[]
5439,5923,"[(19, 0.46249532393708859)]"
5440,5924,"[(10, 0.70494365072734877)]"
5441,5925,"[(10, 0.47527307235255994), (17, 0.31510459721667333)]"
5442,5926,"[(10, 0.63089792735585992), (19, 0.25778680288641287)]"
5443,5927,"[(17, 0.55659302997963045), (18, 0.28813213797322806)]"
5444,5928,"[(10, 0.80601137377211829)]"
5445,5929,"[(10, 0.9713578107069939)]"
5446,593,"[(1, 0.55936193519359412), (6, 0.31996723144714495)]"
5447,5930,[]
5448,5931,"[(10, 0.21612115404153523)]"
5449,5932,"[(17, 0.42874723412434235), (18, 0.56140890444571301)]"
5450,5933,"[(10, 0.81820787875254541)]"
5451,5934,"[(18, 0.59624682740726231), (19, 0.36049296069110948)]"
5452,5935,"[(10, 0.39715769689868052), (18, 0.29350427394917739), (19, 0.27396190648325047)]"
5453,5936,"[(14, 0.34396988537967538), (19, 0.44244290839460504)]"
5454,5937,"[(17, 0.79843089658824873)]"
5455,5938,"[(10, 0.70873737278632631), (17, 0.23456654176092123)]"
5456,5939,"[(17, 0.3543809435053808), (19, 0.56881811031648943)]"
5457,594,"[(3, 0.63763247334046003), (5, 0.20082128595019069)]"
5458,5940,"[(10, 0.68029642532357593)]"
5459,5941,"[(19, 0.85406872694201386)]"
5460,5942,"[(17, 0.4575092739905256)]"
5461,5943,"[(14, 0.40974687672094268), (19, 0.41619898568223584)]"
5462,5944,"[(10, 0.42001877970059587), (18, 0.40374365099707515)]"
5463,5945,"[(0, 0.45537826969868594), (15, 0.34046481971393516)]"
5464,5946,"[(9, 0.31340075264002393)]"
5465,5947,"[(1, 0.31304529589688063)]"
5466,5948,[]
5467,5949,"[(0, 0.66068406073189045)]"
5468,595,"[(1, 0.40312910260336771)]"
5469,5950,"[(0, 0.73885118833414154)]"
5470,5951,"[(1, 0.45046070413752487), (9, 0.2995583595494592)]"
5471,5952,[]
5472,5953,"[(1, 0.27495821492109357), (19, 0.20913796180328342)]"
5473,5954,"[(7, 0.27549346822409276)]"
5474,5955,"[(1, 0.35245693171859926), (13, 0.21765164248675714)]"
5475,5956,"[(0, 0.72931274945185376)]"
5476,5957,[]
5477,5958,"[(19, 0.23421790795470165)]"
5478,5959,"[(0, 0.35177699924579947)]"
5479,596,"[(1, 0.74640524468442515)]"
5480,5960,"[(14, 0.254866604866822)]"
5481,5961,"[(14, 0.27920297852713111), (16, 0.62648896957190348)]"
5482,5962,"[(14, 0.3324050571858177)]"
5483,5963,"[(1, 0.21008835224350672), (14, 0.35219758840769461)]"
5484,5964,"[(16, 0.61162186130211438)]"
5485,5965,"[(13, 0.29534173649034184), (14, 0.42261886547141825)]"
5486,5966,"[(3, 0.2065129105021789), (14, 0.63144357516962679)]"
5487,5967,"[(16, 0.61166429074790174)]"
5488,5968,"[(16, 0.98820946944915422)]"
5489,5969,"[(0, 0.20399089118622832), (17, 0.61550503453254557)]"
5490,597,"[(1, 0.2800260879189701), (13, 0.37596512881243788)]"
5491,5970,"[(9, 0.26413133247668164), (10, 0.20445110364177441), (16, 0.29443281749873251)]"
5492,5971,"[(15, 0.29268990897410219), (17, 0.38742676472396448)]"
5493,5972,"[(17, 0.53163882853190603)]"
5494,5973,"[(14, 0.5913779458821885), (17, 0.37751712554867267)]"
5495,5974,"[(17, 0.31358176490087719)]"
5496,5975,"[(6, 0.25440257318002879), (17, 0.34141394866020786)]"
5497,5976,"[(14, 0.23576659938964262)]"
5498,5977,"[(17, 0.60278503366951985)]"
5499,5978,"[(14, 0.41794113432262531), (16, 0.5250155562982407)]"
5500,5979,"[(10, 0.30477839906978188)]"
5501,598,"[(0, 0.65882001657775258), (1, 0.30458413373072679)]"
5502,5980,"[(7, 0.36531981849340345), (17, 0.46696151480502773)]"
5503,5981,"[(15, 0.69924380100651973), (17, 0.2480925320612114)]"
5504,5982,"[(17, 0.54865515970750844)]"
5505,5983,"[(10, 0.50584363178998137)]"
5506,5984,"[(16, 0.39656783233161735)]"
5507,5985,[]
5508,5986,"[(14, 0.66290951357487171), (17, 0.20858488812947623)]"
5509,5987,"[(15, 0.6788992622034894), (17, 0.23437968187644639)]"
5510,5988,"[(17, 0.30458725280370041), (19, 0.53154313683243759)]"
5511,5989,"[(18, 0.48496794007539473), (19, 0.23600992291780959)]"
5512,599,"[(13, 0.39485764604435347), (15, 0.5822637959892093)]"
5513,5990,"[(5, 0.34062121983941723), (10, 0.39267351268972661), (14, 0.2165839645223713)]"
5514,5991,"[(18, 0.41401473496562818)]"
5515,5992,"[(10, 0.24877990099823422), (17, 0.70227514872731867)]"
5516,5993,"[(18, 0.37049773162425503), (19, 0.24187493554511016)]"
5517,5994,"[(19, 0.6701679276461241)]"
5518,5995,"[(18, 0.82487418936404355)]"
5519,5996,"[(19, 0.65124731906215183)]"
5520,5997,"[(10, 0.37262162164859941), (17, 0.52327925285106902)]"
5521,5998,"[(10, 0.79212866444516861)]"
5522,5999,"[(19, 0.65846573757505233)]"
5523,6,[]
5524,60,"[(6, 0.33225496321475551)]"
5525,600,"[(1, 0.48889870022535975)]"
5526,6000,"[(19, 0.54559834806136087)]"
5527,6001,"[(0, 0.2056037219906835), (17, 0.35249208161351592)]"
5528,6002,"[(17, 0.38471792057011273), (18, 0.33193478011475852)]"
5529,6003,"[(17, 0.80460375308568499)]"
5530,6004,"[(18, 0.54863710301183943)]"
5531,6005,[]
5532,6006,"[(14, 0.64256905880392567), (17, 0.24543944491364414)]"
5533,6007,"[(19, 0.63927745394066338)]"
5534,6008,[]
5535,6009,"[(17, 0.73333926253421755)]"
5536,601,"[(6, 0.53846053539363181)]"
5537,6010,"[(10, 0.89603238045230027)]"
5538,6011,"[(10, 0.97390876381002489)]"
5539,6012,"[(19, 0.76475131436187094)]"
5540,6013,"[(10, 0.36287986042938913), (19, 0.47877296690603849)]"
5541,6014,"[(19, 0.2359613842799223)]"
5542,6015,"[(19, 0.98118154915539957)]"
5543,6016,[]
5544,6017,"[(10, 0.72796560568083279), (18, 0.25547169849536472)]"
5545,6018,"[(10, 0.90395982533500585)]"
5546,6019,"[(18, 0.30082955328216371), (19, 0.65990275670296727)]"
5547,602,"[(3, 0.39992129066336463)]"
5548,6020,"[(18, 0.52067838913714837)]"
5549,6021,"[(10, 0.96083705714764878)]"
5550,6022,"[(10, 0.87424841878014126)]"
5551,6023,[]
5552,6024,[]
5553,6025,"[(19, 0.30528919373228497)]"
5554,6026,"[(18, 0.44460198912496396)]"
5555,6027,"[(17, 0.22803624879290532)]"
5556,6028,"[(10, 0.57455720905245788), (19, 0.28078469959287505)]"
5557,6029,"[(18, 0.21255284713413602)]"
5558,603,"[(0, 0.28701901934664936), (15, 0.36443920504542215)]"
5559,6030,"[(18, 0.21677823279077826), (19, 0.27493805392409321)]"
5560,6031,"[(10, 0.80969949177469513)]"
5561,6032,[]
5562,6033,[]
5563,6034,"[(19, 0.98600048532421614)]"
5564,6035,"[(14, 0.32601524173345131), (16, 0.44386036631352416)]"
5565,6036,[]
5566,6037,"[(10, 0.68370823531524372), (19, 0.29388661685759798)]"
5567,6038,"[(10, 0.22311851428194038)]"
5568,6039,"[(16, 0.72837233041553573)]"
5569,604,"[(1, 0.24542223069267438), (6, 0.35279326919116855), (13, 0.39119141818296255)]"
5570,6040,"[(19, 0.71139309035815967)]"
5571,6041,"[(0, 0.25912430446952395)]"
5572,6042,"[(1, 0.24631860995989147)]"
5573,6043,"[(10, 0.83114493550460145)]"
5574,6044,"[(10, 0.2300608528434335), (17, 0.20355043634104419), (19, 0.50981473767712948)]"
5575,6045,"[(7, 0.42990371639142799), (9, 0.30348150036714328)]"
5576,6046,"[(1, 0.2992338187769269)]"
5577,6047,"[(16, 0.35370002388045896), (18, 0.53504480073621286)]"
5578,6048,"[(10, 0.97499077325801009)]"
5579,6049,"[(14, 0.67867801686276796), (19, 0.28785694907571019)]"
5580,605,"[(1, 0.6979257167100531)]"
5581,6050,"[(18, 0.5263435357234576), (19, 0.45621830953829956)]"
5582,6051,[]
5583,6052,"[(0, 0.30107183297082496), (6, 0.27818578400467292), (19, 0.29167000334340243)]"
5584,6053,"[(0, 0.30061101694281378), (6, 0.27903919217595358), (19, 0.29145914745576473)]"
5585,6054,"[(10, 0.59420802436678521)]"
5586,6055,[]
5587,6056,"[(14, 0.34662985978351157), (18, 0.41060867212456831)]"
5588,6057,"[(1, 0.62892953804984908)]"
5589,6058,"[(10, 0.34654182057559446), (19, 0.63033909216635597)]"
5590,6059,[]
5591,606,"[(3, 0.7657648814098903)]"
5592,6060,"[(15, 0.67128529727512509)]"
5593,6061,"[(10, 0.89855475961573161)]"
5594,6062,"[(3, 0.25486835672325908)]"
5595,6063,"[(10, 0.48862243967247782), (19, 0.33822609328935327)]"
5596,6064,"[(0, 0.54036540143313838)]"
5597,6065,"[(10, 0.34449023901476694), (19, 0.57137916286037782)]"
5598,6066,"[(14, 0.25354962759411886), (19, 0.42317426321437845)]"
5599,6067,"[(1, 0.24791024881664411)]"
5600,6068,"[(1, 0.34131618165261762), (9, 0.43498809293106683)]"
5601,6069,"[(14, 0.67620294289760796)]"
5602,607,"[(0, 0.22392056129074767), (1, 0.73826676946589087)]"
5603,6070,"[(10, 0.93077189825279916)]"
5604,6071,[]
5605,6072,"[(18, 0.340001855604603)]"
5606,6073,"[(10, 0.58723490361211528), (19, 0.20807758990237901)]"
5607,6074,[]
5608,6075,"[(10, 0.79616123859146737)]"
5609,6076,"[(1, 0.27875180426028212)]"
5610,6077,"[(16, 0.92197399518452594)]"
5611,6078,"[(10, 0.29839013431416672), (18, 0.41432285121957257)]"
5612,6079,"[(10, 0.60837463821011795), (18, 0.22337180762960537)]"
5613,608,"[(6, 0.71975186050188322)]"
5614,6080,"[(14, 0.36410265523228691)]"
5615,6081,"[(1, 0.24834932262256323), (17, 0.55298470244216791)]"
5616,6082,"[(10, 0.28370793010404721), (15, 0.28018364407291119)]"
5617,6083,"[(16, 0.66285603447532437)]"
5618,6084,"[(14, 0.75693664755035317)]"
5619,6085,"[(17, 0.23265725757580788)]"
5620,6086,"[(14, 0.65014886496943625)]"
5621,6087,"[(10, 0.22336027541387402), (19, 0.71739454152294202)]"
5622,6088,"[(19, 0.55380479466738008)]"
5623,6089,"[(17, 0.47243322482848332)]"
5624,609,"[(6, 0.422599780545454), (15, 0.31969172895061782)]"
5625,6090,"[(9, 0.20729511119624647)]"
5626,6091,"[(14, 0.78462600365531809)]"
5627,6092,"[(14, 0.88607143667247934)]"
5628,6093,"[(19, 0.65371560616284219)]"
5629,6094,"[(10, 0.49945741386479592), (19, 0.29195888942511794)]"
5630,6095,"[(19, 0.62609355428825419)]"
5631,6096,"[(9, 0.7484783082292924)]"
5632,6097,"[(14, 0.49085163154852429)]"
5633,6098,"[(15, 0.77008407940756807)]"
5634,6099,"[(0, 0.31457669416497352), (1, 0.25159761272889403), (13, 0.35426550681362312)]"
5635,61,"[(3, 0.74995098256533554)]"
5636,610,"[(1, 0.33471837084656059)]"
5637,6100,"[(17, 0.40357272268232863), (19, 0.51518968545828792)]"
5638,6101,"[(3, 0.22688978975233995), (14, 0.50581965692090569)]"
5639,6102,"[(16, 0.26610548614790924)]"
5640,6103,"[(10, 0.96227528673818974)]"
5641,6104,"[(19, 0.80939076481289918)]"
5642,6105,[]
5643,6106,"[(14, 0.62225237559856705), (18, 0.3090833366864511)]"
5644,6107,"[(14, 0.69138296652499032)]"
5645,6108,"[(10, 0.21977879621792695), (18, 0.36565255586136863)]"
5646,6109,"[(6, 0.25967212980908733), (10, 0.43599249822837577)]"
5647,611,"[(1, 0.97782376202260946)]"
5648,6110,"[(0, 0.3618713920022279), (1, 0.25000323387829054)]"
5649,6111,"[(9, 0.44028306758299662)]"
5650,6112,"[(6, 0.48404631832649919), (19, 0.2732448590435464)]"
5651,6113,"[(1, 0.49591965087270534), (19, 0.26086228570401637)]"
5652,6114,"[(1, 0.49597614241953758), (19, 0.26085368871357795)]"
5653,6115,"[(10, 0.7024428698441052)]"
5654,6116,"[(10, 0.79429034191452663)]"
5655,6117,"[(14, 0.62793694160084734)]"
5656,6118,"[(14, 0.28831352776110447)]"
5657,6119,[]
5658,612,"[(13, 0.97985654298921876)]"
5659,6120,"[(6, 0.55853607442644415)]"
5660,6121,"[(1, 0.5391126289414564)]"
5661,6122,"[(17, 0.45552954932846706), (18, 0.46596515797455906)]"
5662,6123,"[(14, 0.29830129160299695), (19, 0.55639607691267257)]"
5663,6124,"[(17, 0.42364701526880932)]"
5664,6125,[]
5665,6126,"[(17, 0.5245969182265291)]"
5666,6127,"[(10, 0.64897256056133379), (19, 0.26898399731736439)]"
5667,6128,"[(9, 0.53434146252293779), (17, 0.29452990627722958)]"
5668,6129,[]
5669,613,"[(13, 0.65979687950705579)]"
5670,6130,"[(13, 0.38469999730627708), (15, 0.33364662659498112)]"
5671,6131,"[(3, 0.2866185949432008), (9, 0.239796194784306), (14, 0.21497436848610069)]"
5672,6132,"[(10, 0.60133617807685591), (17, 0.32135623328595175)]"
5673,6133,[]
5674,6134,"[(0, 0.32469555781135229), (19, 0.32653814374951706)]"
5675,6135,"[(14, 0.21194900128692765), (17, 0.77653958792354449)]"
5676,6136,"[(19, 0.6717092226702529)]"
5677,6137,[]
5678,6138,"[(1, 0.2968498240635567), (9, 0.20954640053145943)]"
5679,6139,"[(16, 0.20875068196697799)]"
5680,614,"[(13, 0.73141133101702038)]"
5681,6140,"[(17, 0.30454275879065457)]"
5682,6141,"[(1, 0.34357269114028399), (16, 0.47543337893154508)]"
5683,6142,"[(10, 0.59050781107396133)]"
5684,6143,"[(13, 0.41147234672785066)]"
5685,6144,"[(0, 0.26957708697079991), (10, 0.20708560498835027), (19, 0.28209686519558419)]"
5686,6145,"[(10, 0.83667298185558692)]"
5687,6146,"[(1, 0.30360217362962266), (9, 0.37416691407459868)]"
5688,6147,"[(14, 0.72119948923818222)]"
5689,6148,"[(6, 0.2094329379720426), (14, 0.30245667052812258), (19, 0.33761992545779101)]"
5690,6149,[]
5691,615,"[(1, 0.67151017792261336)]"
5692,6150,"[(10, 0.39010606563935651), (17, 0.21301835847394135)]"
5693,6151,"[(3, 0.60710499756440539)]"
5694,6152,"[(15, 0.20426255293542755), (17, 0.50201194516618475)]"
5695,6153,"[(3, 0.47400562467063884), (14, 0.32674115411124544)]"
5696,6154,"[(10, 0.65086749078863204), (19, 0.30107734700187766)]"
5697,6155,"[(17, 0.22515250065965015), (19, 0.60669790973168936)]"
5698,6156,"[(17, 0.31854771029346479), (19, 0.51271128192590998)]"
5699,6157,"[(17, 0.21315150285747148)]"
5700,6158,"[(1, 0.27468385838627662)]"
5701,6159,"[(19, 0.22110729498557372)]"
5702,616,"[(6, 0.68345217585712648), (13, 0.27850407634626217)]"
5703,6160,"[(14, 0.62026206799087635)]"
5704,6161,"[(9, 0.63249713031705801)]"
5705,6162,"[(17, 0.73440982322364656), (19, 0.23828745212745037)]"
5706,6163,"[(0, 0.61600708565733941)]"
5707,6164,"[(17, 0.7079835695025738)]"
5708,6165,"[(1, 0.55828607817855447)]"
5709,6166,"[(17, 0.88264108280520104)]"
5710,6167,"[(14, 0.29639562163823635), (17, 0.25428681836579514)]"
5711,6168,"[(14, 0.29457989101295956), (17, 0.2416156132355349), (19, 0.20363393985291828)]"
5712,6169,"[(18, 0.75677131538221609)]"
5713,617,"[(13, 0.863843855673745)]"
5714,6170,"[(18, 0.74101034026865775)]"
5715,6171,"[(19, 0.7877250433854498)]"
5716,6172,"[(1, 0.47131123609876668)]"
5717,6173,"[(17, 0.44362367980498368)]"
5718,6174,"[(19, 0.88491513241877251)]"
5719,6175,"[(10, 0.50571712723359374), (17, 0.41721189742383075)]"
5720,6176,"[(17, 0.27134281168806046), (19, 0.57940369522997981)]"
5721,6177,"[(14, 0.34024149191144032), (15, 0.35590227795210744)]"
5722,6178,[]
5723,6179,[]
5724,618,"[(13, 0.53953248324130787), (15, 0.2747667485692335)]"
5725,6180,"[(19, 0.57966055821115503)]"
5726,6181,"[(18, 0.51364759836940044)]"
5727,6182,"[(17, 0.20248056617392013), (18, 0.73823060306561528)]"
5728,6183,"[(19, 0.63646778649198066)]"
5729,6184,"[(1, 0.20225292136127682), (14, 0.21393813909435799)]"
5730,6185,"[(14, 0.25175206534823891)]"
5731,6186,"[(0, 0.45733711674804145)]"
5732,6187,"[(10, 0.81248975582733829)]"
5733,6188,"[(14, 0.27862106124770381)]"
5734,6189,"[(14, 0.65434708843908518)]"
5735,619,"[(1, 0.67397895530147567)]"
5736,6190,[]
5737,6191,"[(14, 0.700533360200848)]"
5738,6192,"[(17, 0.38797529526916985)]"
5739,6193,"[(13, 0.34953360872852834)]"
5740,6194,"[(9, 0.63240270708862445)]"
5741,6195,"[(14, 0.21236457242514797)]"
5742,6196,"[(10, 0.25819392677302438), (17, 0.2422564239347515), (18, 0.24424254348611465)]"
5743,6197,"[(18, 0.29999170687670923), (19, 0.58333303391125724)]"
5744,6198,[]
5745,6199,"[(18, 0.27217722670233457), (19, 0.29201579860027349)]"
5746,62,"[(1, 0.50861395087047956)]"
5747,620,"[(0, 0.61782521055096806), (1, 0.37112906067094736)]"
5748,6200,[]
5749,6201,"[(19, 0.5498939675001252)]"
5750,6202,"[(9, 0.42935452797234214)]"
5751,6203,"[(1, 0.64028716358183835), (19, 0.22152290446739284)]"
5752,6204,"[(10, 0.96338366020464783)]"
5753,6205,"[(1, 0.67367475843856028)]"
5754,6206,"[(9, 0.75279280269513482)]"
5755,6207,"[(10, 0.71345724120079523)]"
5756,6208,"[(14, 0.6706644700302794), (19, 0.2558688663378817)]"
5757,6209,"[(14, 0.24659082787136749), (19, 0.29459815366323244)]"
5758,621,"[(13, 0.72110885734421459)]"
5759,6210,"[(17, 0.38430608598647364), (19, 0.43181597359113189)]"
5760,6211,"[(7, 0.29501493125042355), (10, 0.22577373196848308), (18, 0.24034847993418273)]"
5761,6212,"[(0, 0.33682081130128921), (1, 0.20787685505580819), (17, 0.41687155241952883)]"
5762,6213,"[(19, 0.98613878476459449)]"
5763,6214,"[(0, 0.29990759079377638), (1, 0.36524387795033447)]"
5764,6215,"[(0, 0.73984200111753651)]"
5765,6216,"[(19, 0.42000829693299907)]"
5766,6217,"[(14, 0.55428060199225326)]"
5767,6218,"[(1, 0.29057242476899625), (3, 0.32973457658215449)]"
5768,6219,"[(0, 0.51625921218453796), (17, 0.36341015794109993)]"
5769,622,"[(6, 0.37314933079052487), (17, 0.20971803245134374)]"
5770,6220,"[(6, 0.31341967135266813), (14, 0.58902140628239752)]"
5771,6221,"[(1, 0.43364856321603207)]"
5772,6222,"[(1, 0.35096060869703172), (9, 0.21252701731526452)]"
5773,6223,"[(15, 0.5534901698552801), (18, 0.21048658536530085)]"
5774,6224,"[(15, 0.30725417417962658), (18, 0.52116480349420147)]"
5775,6225,"[(18, 0.64106444463076417)]"
5776,6226,"[(17, 0.91116669399381012)]"
5777,6227,"[(17, 0.91871677999583556)]"
5778,6228,"[(0, 0.81536545608099209)]"
5779,6229,"[(13, 0.34251364642101112), (17, 0.30364430950147736)]"
5780,623,"[(0, 0.5060735547218681), (1, 0.38266206296357486)]"
5781,6230,"[(9, 0.35554571490622006)]"
5782,6231,"[(1, 0.25731146420499201)]"
5783,6232,"[(17, 0.8938758285261883)]"
5784,6233,[]
5785,6234,"[(15, 0.38310767229669451)]"
5786,6235,"[(14, 0.72121963107337428), (19, 0.22562225351773299)]"
5787,6236,"[(17, 0.43984334952160647), (18, 0.43547010019249049)]"
5788,6237,[]
5789,6238,"[(19, 0.67613732160560436)]"
5790,6239,"[(14, 0.32601190747359876), (19, 0.51485956109222153)]"
5791,624,"[(13, 0.26197042923867614), (15, 0.61518067518765107)]"
5792,6240,"[(10, 0.72298816180105385)]"
5793,6241,"[(0, 0.39867938522437718), (1, 0.27426037762635891)]"
5794,6242,"[(10, 0.61256217657988565), (17, 0.2736443978519541)]"
5795,6243,"[(16, 0.82837077355898014)]"
5796,6244,"[(7, 0.20970949904364414), (9, 0.21709857607820421)]"
5797,6245,"[(19, 0.90377381807983626)]"
5798,6246,"[(14, 0.36529967789306811), (19, 0.48782850392439575)]"
5799,6247,"[(19, 0.82419416292236036)]"
5800,6248,"[(19, 0.48684211912298031)]"
5801,6249,"[(3, 0.32292778110871601)]"
5802,625,"[(5, 0.47566280101511776)]"
5803,6250,"[(17, 0.40562176614148621)]"
5804,6251,"[(1, 0.35169616935394687), (9, 0.28544245792492084)]"
5805,6252,"[(10, 0.86533756209605384)]"
5806,6253,[]
5807,6254,"[(9, 0.3087639414995938)]"
5808,6255,"[(14, 0.22059829354632399)]"
5809,6256,"[(0, 0.53329561467825648)]"
5810,6257,"[(0, 0.28001556755708984), (1, 0.51500109268166061)]"
5811,6258,"[(1, 0.56782023348070987)]"
5812,6259,"[(14, 0.4467982791641017)]"
5813,626,"[(13, 0.92191065796370852)]"
5814,6260,"[(6, 0.6563279212428289)]"
5815,6261,"[(1, 0.21286637660907523), (9, 0.39814095828912305)]"
5816,6262,"[(19, 0.83357042753979949)]"
5817,6263,"[(0, 0.41680289266506165), (13, 0.21580444040950081)]"
5818,6264,"[(0, 0.41648202206572094), (13, 0.2163305844646283)]"
