id,name,numArticles,minYear,maxYear
7307,Joseph Salmon,4,2014,2016
7308,Yu Xin,1,2014,2014
7309,Bruce Hajek,1,2014,2014
731,Peter N. Prokopowicz,1,1991,1991
7310,Jiaming Xu,2,2014,2015
7311,Pritish Mohapatra,1,2014,2014
7312,C.V. Jawahar,1,2014,2014
7313,Hyokun Yun,1,2014,2014
7314,Parameswaran Raman,1,2014,2014
7315,S. Vishwanathan,2,2014,2014
7316,Remi Lemonnier,2,2014,2015
7317,Kevin Scaman,2,2014,2015
7318,Mehrdad Farajtabar,3,2014,2016
7319,Balzs Szrnyi,3,2014,2015
732,Vladimir Vapnik,13,1993,2010
7320,Scott Yang,3,2014,2016
7321,Hastagiri P. Vanchinathan,1,2014,2014
7322,Gbor Bartk,1,2014,2014
7323,William R. Vega-Brown,1,2014,2014
7324,Marek Doniec,1,2014,2014
7325,Nicholas G. Roy,1,2014,2014
7326,Elad Gilboa,1,2014,2014
7327,Arye Nehorai,1,2014,2014
7328,Viktoriia Sharmanska,1,2014,2014
7329,Trung V. Nguyen,1,2014,2014
733,Hans-Ulrich Bauer,1,1991,1991
7330,Yue Wu,1,2014,2014
7331,Kfir Levy,4,2014,2016
7332,Yonatan Gur,1,2014,2014
7333,Assaf Zeevi,1,2014,2014
7334,Omar Besbes,1,2014,2014
7335,Michal Valko,5,2014,2016
7336,Cem Tekin,1,2014,2014
7337,Mihaela Van Der Schaar,3,2014,2016
7338,Hongyu Su,1,2014,2014
7339,Emilie Morvant,1,2014,2014
734,Klaus Pawelzik,6,1991,2013
7340,Juho Rousu,1,2014,2014
7342,Rmi Lajugie,1,2014,2014
7343,Damien Garreau,1,2014,2014
7344,Kai Zhong,5,2014,2016
7345,Shubhendu Trivedi,1,2014,2014
7347,Greg Shakhnarovich,2,2014,2016
7348,Rakesh Shivanna,2,2014,2015
7349,Shuang Song,1,2014,2014
735,Theo Geisel,2,1991,1996
7350,Peter Kairouz,2,2014,2015
7351,Pramod Viswanath,3,2014,2016
7352,Lakshminarayanan Subramanian,1,2014,2014
7353,Ashwin Venkataraman,1,2014,2014
7354,Nick Chamandy,1,2014,2014
7355,Omkar Muralidharan,1,2014,2014
7356,Amir Najmi,1,2014,2014
7357,Joon Hee Choi,1,2014,2014
7358,Cong Xie,1,2014,2014
7359,Ling Yan,1,2014,2014
736,John Shawe-Taylor,14,1991,2002
7361,Renato Negrinho,1,2014,2014
7362,Andre Martins,1,2014,2014
7363,Sina Tootoonian,1,2014,2014
7364,Jie Shen,1,2014,2014
7365,Qing Qu,1,2014,2014
7366,Ju Sun,1,2014,2014
7367,Jianbo Yang,1,2014,2014
7368,Minhua Chen,1,2014,2014
7369,Jana Schaich Borg,1,2014,2014
737,Rita Venturini,1,1991,1991
7370,Kafui Dzirasa,3,2014,2015
7371,Yuanyuan Mi,2,2014,2014
7372,Luozheng Li,1,2014,2014
7373,Dahui Wang,1,2014,2014
7374,Yash Deshpande,2,2014,2014
7376,Huan Gui,1,2014,2014
7377,Charles Kervrann,1,2014,2014
7378,Mateusz Malinowski,1,2014,2014
7379,Danfeng Qin,1,2014,2014
738,William W. Lytton,1,1991,1991
7380,Xuanli Chen,1,2014,2014
7381,Matthieu Guillaumin,1,2014,2014
7382,Wei-Lun Chao,1,2014,2014
7383,Katerina Fragkiadaki,1,2014,2014
7384,Marta Salas,1,2014,2014
7385,Pablo Arbelaez,1,2014,2014
7386,Sebastian Tschiatschek,3,2014,2016
7387,Haochen Wei,1,2014,2014
7388,Yuheng Chen,1,2014,2014
7389,Joo F. Henriques,2,2014,2016
739,Alexandre Pouget,14,1991,2014
7390,Pedro Martins,1,2014,2014
7391,Rui F. Caseiro,1,2014,2014
7392,Jorge Batista,1,2014,2014
7393,Judy Hoffman,1,2014,2014
7394,Sergio Guadarrama,1,2014,2014
7395,Eric S. Tzeng,1,2014,2014
7396,Ronghang Hu,1,2014,2014
7397,Jeff Donahue,1,2014,2014
7398,Ross Girshick,2,2014,2015
7399,Woonhyun Nam,1,2014,2014
74,Ju-Seog Jang,2,1987,1991
740,Stephen A. Fisher,1,1991,1991
7400,Piotr Dollar,2,2014,2015
7401,Joon Hee Han,1,2014,2014
7402,Jonathan L. Long,1,2014,2014
7403,Ning Zhang,1,2014,2014
7404,Xiaoshi Wang,1,2014,2014
7405,Razvan Pascanu,4,2014,2016
7406,Jean Pouget-Abadie,1,2014,2014
7407,Bing Xu,1,2014,2014
7408,David Warde-Farley,1,2014,2014
7409,Sherjil Ozair,1,2014,2014
741,Ronen Basri,1,1991,1991
7411,Murat Kocaoglu,2,2014,2015
7412,Karthikeyan Shanmugam,3,2014,2015
7413,Alexandros G. Dimakis,7,2014,2016
7414,Adam Klivans,1,2014,2014
7415,Gabriel Krummenacher,2,2014,2016
7416,Mario Lucic,2,2014,2016
7417,Mohammad Taha Bahadori,2,2014,2016
7418,Qi (Rose) Yu,1,2014,2014
7419,Niranjan U N,1,2014,2014
742,Mark W. Goudreau,1,1991,1991
7420,Taylor Berg-Kirkpatrick,1,2014,2014
7421,Jacob Andreas,2,2014,2015
7422,Tian Lin,2,2014,2015
7424,Chicheng Zhang,4,2014,2016
7425,Or Sheffet,1,2014,2014
7426,Aravindan Vijayaraghavan,1,2014,2014
7427,Andres Munoz,2,2014,2015
7428,Michal Derezinski,1,2014,2014
743,Mario Blaum,1,1991,1991
7430,Timothy A. Mann,2,2014,2016
7431,Ankit Garg,1,2014,2014
7432,Tengyu Ma,4,2014,2016
7433,Michel Gendreau,1,2014,2014
7434,Dharmashankar Subramanian,1,2014,2014
7435,Maximilian Nickel,1,2014,2014
7436,Xueyan Jiang,1,2014,2014
7437,Michael Schober,1,2014,2014
7438,Kacper P. Chwialkowski,3,2014,2016
7439,Giorgio Patrini,1,2014,2014
744,Clayton McMillan,1,1991,1991
7440,Tiberio Caetano,1,2014,2014
7441,Paul Rivera,1,2014,2014
7442,Daniel M. Steinberg,1,2014,2014
7443,Christopher Yau,1,2014,2014
7444,Minh Ha Quang,1,2014,2014
7445,Marco San Biagio,1,2014,2014
7446,Anqi Liu,2,2014,2016
7447,Brian Ziebart,4,2014,2016
7448,Thang D. Bui,2,2014,2015
745,Giovanni Flammia,1,1991,1991
7450,Marta Soare,1,2014,2014
7451,Tor Lattimore,7,2014,2016
7452,Tom Kock,1,2014,2014
7453,Michael R. Andersen,1,2014,2014
7454,Farideh Fazayeli,1,2014,2014
7455,Vidyashankar Sivakumar,2,2014,2015
7456,Hemant Tyagi,1,2014,2014
7457,Bernd Grtner,1,2014,2014
7458,William E. Bishop,1,2014,2014
7459,Haipeng Luo,5,2014,2016
746,Ralf Kompe,1,1991,1991
7460,Jasper De Bock,1,2014,2014
7461,Cassio P. de Campos,4,2014,2016
7462,Alessandro Antonucci,1,2014,2014
7464,Huseyin Denli,1,2014,2014
7465,Christopher Berlind,1,2014,2014
7466,Emma Cohen,1,2014,2014
7467,Kaushik Patnaik,1,2014,2014
7469,Fanhua Shang,1,2014,2014
747,Martin S. Glassman,1,1991,1991
7470,James Cheng,1,2014,2014
7471,Hong Cheng,1,2014,2014
7472,Omer Levy,1,2014,2014
7473,Yoav Goldberg,1,2014,2014
7475,Ting-Wei Lin,1,2014,2014
7476,Shou-De Lin,2,2014,2015
7477,Yuya Yoshikawa,2,2014,2015
7478,Hiroshi Sawada,2,2014,2015
7479,Si Si,2,2014,2014
748,David Horn,12,1991,2003
7480,De Wen Soh,1,2014,2014
7481,Sekhar C. Tatikonda,1,2014,2014
7482,Tom Gunter,1,2014,2014
7484,Li Xu,2,2014,2015
7485,Jimmy SJ Ren,2,2014,2015
7486,Jiaya Jia,2,2014,2016
7487,Caglar Gulcehre,1,2014,2014
7488,Philip Bachman,3,2014,2016
7489,Ouais Alsharif,1,2014,2014
749,Marius Usher,2,1991,1993
7490,Rashish Tandon,1,2014,2014
7491,Bahadir Ozdemir,1,2014,2014
7492,Kevin Moon,1,2014,2014
7494,xiaojian wu,1,2014,2014
7495,Quoc Tran-Dinh,2,2014,2015
7496,Jason M. Eisner,1,2014,2014
7497,Eran Treister,1,2014,2014
7498,Javier S. Turek,1,2014,2014
7499,Happy Mittal,2,2014,2015
75,Soo-Young Lee,4,1987,2000
750,Elliot Singer,1,1991,1991
7500,Prasoon Goyal,1,2014,2014
7501,Parag Singla,5,2014,2015
7502,Somdeb Sarkhel,2,2014,2015
7503,Christof Seiler,1,2014,2014
7504,Simon Rubinstein-Salzedo,1,2014,2014
7505,Susan Holmes,1,2014,2014
7506,William Fithian,1,2014,2014
7507,Rohit Vaish,1,2014,2014
7508,Shashank Singh,3,2014,2016
7509,Barnabas Poczos,9,2014,2016
751,Ronald G. Benson,1,1991,1991
7510,Charles Y. Zheng,1,2014,2014
7511,Franco Pestilli,1,2014,2014
7512,Ariel Rokem,1,2014,2014
7513,Xin Yuan,2,2014,2016
7514,Shameem Puthiya Parambath,1,2014,2014
7515,Marthinus C. du Plessis,1,2014,2014
7516,Bo Li,2,2014,2016
7517,Yevgeniy Vorobeychik,2,2014,2016
7518,Alex Kantchelian,1,2014,2014
7519,Michael C. Tschantz,1,2014,2014
752,Mike Wynne-Jones,1,1991,1991
7520,Anthony D. Joseph,1,2014,2014
7521,Tofigh Naghibi Mohamadpoor,1,2014,2014
7522,Beat Pfister,1,2014,2014
7523,Mohammad Saberian,2,2014,2016
7524,Vitaly Kuznetsov,3,2014,2016
7525,Hsiao-Yu Tung,2,2014,2015
7526,Yining Wang,5,2014,2016
7527,Cem Subakan,1,2014,2014
7528,Johannes Traa,1,2014,2014
7529,Donghyuk Shin,1,2014,2014
753,N. E. Berthier,1,1991,1991
7530,Beresford N. Parlett,1,2014,2014
7531,Alaa Saade,2,2014,2015
7532,Gautam Sargur,1,2014,2014
7533,Matthieu Kowalski,1,2014,2014
7534,Sahar Akram,1,2014,2014
7535,Jonathan Z. Simon,1,2014,2014
7536,Shihab A. Shamma,1,2014,2014
7537,Adams Wei Yu,1,2014,2014
7538,Wanli Ma,1,2014,2014
7539,Yaoliang Yu,2,2014,2016
754,Satinder P. Singh,24,1991,2010
7540,Jing Qian,1,2014,2014
7541,Nigel Goddard,2,2014,2015
7543,Lee-Ad Gottlieb,1,2014,2014
7544,Pinhas Nisnevitch,1,2014,2014
7545,Adrian Weller,1,2014,2014
7546,Siqi Nie,1,2014,2014
7547,Jean-Baptiste Tristan,1,2014,2014
7548,Daniel Huang,1,2014,2014
7549,Joseph Tassarotti,1,2014,2014
7550,Adam C. Pocock,1,2014,2014
7551,Guy L. Steele,1,2014,2014
7552,Chao Chen,1,2014,2014
7553,Tianqi Zhao,1,2014,2014
7554,Huining Hu,1,2014,2014
7555,Zhentao Li,1,2014,2014
7556,Adrian R. Vetta,1,2014,2014
7557,Mohammad T. Irfan,1,2014,2014
7558,David Eigen,1,2014,2014
7559,Christian Puhrsch,1,2014,2014
756,Michael Revow,3,1994,1995
7560,Jan Drugowitsch,1,2014,2014
7561,Ruben Moreno-Bote,1,2014,2014
7562,Kaustubh R. Patil,1,2014,2014
7563,ukasz Kope,1,2014,2014
7565,Pietro Vertechi,1,2014,2014
7566,Emily L. Denton,2,2014,2015
7567,Joan Bruna,1,2014,2014
7568,Xu Chen,1,2014,2014
7569,Xiuyuan Cheng,1,2014,2014
757,Suzanna Becker,7,1991,2003
7570,Stephane Mallat,1,2014,2014
7571,Zhenyao Zhu,1,2014,2014
7572,Ping Luo,1,2014,2014
7573,Liliang Zhang,1,2014,2014
7574,Zhujin Liang,1,2014,2014
7575,Wangmeng Zuo,2,2014,2014
7576,Alexey Dosovitskiy,4,2014,2016
7577,Jost Tobias Springenberg,2,2014,2016
7578,Thomas Brox,4,2014,2016
7579,Vincent Michalski,1,2014,2014
758,Yoav Freund,6,1991,2015
7580,Kishore Konda,1,2014,2014
7581,Baotian Hu,1,2014,2014
7582,Qingcai Chen,1,2014,2014
7583,Ozan Irsoy,1,2014,2014
7584,Claire Cardie,1,2014,2014
7585,Dillon Plunkett,1,2014,2014
7586,Jessica B. Hamrick,1,2014,2014
7587,Nicholas Hay,1,2014,2014
7588,Luigi Acerbi,1,2014,2014
7589,Wei Ji Ma,1,2014,2014
759,Kenji Doya,12,1991,2009
7590,Mohammad Khajah,1,2014,2014
7591,Stephan Mandt,2,2014,2016
7592,Hiroko Kobayashi,1,2014,2014
7593,Jason Xu,1,2014,2014
7594,Dillon Laird,1,2014,2014
7595,Jan Feyereisl,1,2014,2014
7596,Suha Kwak,1,2014,2014
7597,Jeany Son,1,2014,2014
7598,Bohyung Han,2,2014,2015
7599,Shenlong Wang,2,2014,2016
76,Sang-Yung Shin,1,1987,1987
760,Shuji Yoshizawa,2,1991,1992
7600,Xu Sun,1,2014,2014
7602,Jingjing Zheng,1,2014,2014
7603,Zhuolin Jiang,1,2014,2014
7605,Jianchao Yang,1,2014,2014
7606,Lu Jiang,1,2014,2014
7607,Deyu Meng,1,2014,2014
7608,Shoou-I Yu,1,2014,2014
7609,Zhenzhong Lan,1,2014,2014
761,Christopher J. Matheus,1,1991,1991
7610,Shiguang Shan,2,2014,2014
7611,Alexander Hauptmann,1,2014,2014
7612,Christian Andersson Naesseth,1,2014,2014
7613,Bhargav Avasarala,1,2014,2014
7614,Jonathan J. Tompson,1,2014,2014
7615,Arjun Jain,1,2014,2014
7616,Tianyi Zhou,1,2014,2014
7617,Sang Oh,1,2014,2014
7618,Onkar Dalal,1,2014,2014
7619,Kshitij Khare,1,2014,2014
762,Marlene Behrmann,1,1991,1991
7620,Kustaa Kangas,1,2014,2014
7621,Mikko Koivisto,1,2014,2014
7622,Teppo Niinimki,1,2014,2014
7623,Greg Ver Steeg,2,2014,2016
7624,Guy Rosman,1,2014,2014
7625,Mikhail Volkov,2,2014,2016
7626,Daniela Rus,2,2014,2016
7627,Omer Weissbrod,1,2014,2014
7628,Pramod Kaushik Mudrakarta,1,2014,2014
7629,Se-Young Yun,3,2014,2016
763,jvind Bernander,2,1991,1993
7630,marc lelarge,3,2014,2015
7631,Hau Chan,1,2014,2014
7632,Nika Haghtalab,1,2014,2014
7633,Ariel D. Procaccia,3,2014,2015
7634,Albert Jiang,1,2014,2014
7635,Leandro Soriano Marcolino,1,2014,2014
7636,Nisarg Shah,2,2014,2015
7637,Milind Tambe,1,2014,2014
7638,Chongjie Zhang,1,2014,2014
764,Rodney J. Douglas,8,1991,2007
7640,Joseph Modayil,1,2014,2014
7641,Youhan Fang,1,2014,2014
7642,Ryan Babbush,1,2014,2014
7643,Robert D. Skeel,1,2014,2014
7644,Hartmut Neven,1,2014,2014
7645,Yarin Gal,2,2014,2016
7646,Mark van der Wilk,2,2014,2016
7647,Franziska Meier,1,2014,2014
7649,Mu Li,1,2014,2014
765,David DeMers,3,1991,1992
7650,David G. Andersen,1,2014,2014
7651,Martin Jaggi,2,2014,2015
7652,Virginia Smith,1,2014,2014
7653,Martin Takac,2,2014,2016
7654,Jonathan Terhorst,1,2014,2014
7655,Sanjay Krishnan,1,2014,2014
7656,Shuhang Gu,1,2014,2014
7657,Xiangchu Feng,1,2014,2014
7658,Siamak Ravanbakhsh,2,2014,2015
7659,Reihaneh Rabbany,1,2014,2014
766,Kenneth Kreutz-Delgado,3,1991,2005
7660,Robin Evans,1,2014,2014
7661,Luke O'Connor,1,2014,2014
7662,Soheil Feizi,1,2014,2014
7663,James Ridgway,1,2014,2014
7664,Pierre Alquier,1,2014,2014
7665,Nicolas Chopin,1,2014,2014
7666,Hidekazu Oiwa,1,2014,2014
7667,Dongqu Chen,1,2014,2014
7668,Meisam Razaviyayn,2,2014,2015
7669,Mingyi Hong,3,2014,2016
767,Hiroaki Gomi,1,1991,1991
7670,Jong-Shi Pang,1,2014,2014
7671,Atsushi Nitanda,1,2014,2014
7672,Cong Han Lim,1,2014,2014
7673,Hanie Sedghi,1,2014,2014
7674,Edmond Jonckheere,1,2014,2014
7675,Mo Yu,1,2014,2014
7676,Yiming Wang,1,2014,2014
7677,Vandana Kanchanapally,1,2014,2014
7678,Zhen Cui,1,2014,2014
7679,Hong Chang,1,2014,2014
768,Dietrich Wettschereck,3,1991,1993
7680,Xilin Chen,1,2014,2014
7681,Rajiv Khanna,2,2014,2016
7682,Shreya Saxena,2,2014,2016
7683,Munther Dahleh,1,2014,2014
7684,C. C. Alan Fung,1,2014,2014
7685,Kyle R. Ulrich,2,2014,2015
7686,Wenzhao Lian,1,2014,2014
7687,Jana S. Borg,1,2014,2014
7688,Joao Semedo,1,2014,2014
7689,Amin Zandvakili,1,2014,2014
769,Thomas G. Dietterich,10,1993,2012
7690,Adam Kohn,1,2014,2014
7691,George Mohler,1,2014,2014
7692,Jiangwen Sun,2,2014,2016
7693,Kishan Wimalawarne,1,2014,2014
7694,Haim Cohen,1,2014,2014
7695,Lie Wang,1,2014,2014
7696,Deguang Kong,1,2014,2014
7697,Xuezhi Wang,1,2014,2014
7698,Alexander Ilin,1,2009,2009
7699,J.D. Cowan,2,1990,1990
77,Anthony Kuh,3,1987,1991
770,Anthony J. Bell,6,1991,2004
7700,C.M Marcus,1,1990,1990
7701,N. Toomarian,1,1990,1990
7702,J. Barhen,1,1990,1990
7703,Mark Fanty,2,1990,1991
7705,Stephen J. Cox,1,1990,1990
7706,James Glass,2,1990,2016
7707,Hong Leung,1,1990,1990
771,Leonard G. C. Hamey,1,1991,1991
7710,Tim Horiuchi,1,1990,1990
7711,Richard Golden,1,1990,1990
7712,Alan Murray,1,1990,1990
7714,R.D. Beer,1,1990,1990
7715,R.E. Ritzmann,1,1990,1990
7717,B.A. Golomb,1,1990,1990
7718,D.T. Lawrence,1,1990,1990
772,Paul Dean,1,1991,1991
7720,Yaser Abu-Mostafa,9,1987,1999
7721,V. Kadirkamanathan,1,1990,1990
7722,M. Niranjan,1,1990,1990
7724,Wu Chuan-Lin,1,1990,1990
7725,Terrence L. Fine,3,1990,1994
7726,V. P. Roychowdhury,3,1990,1994
7727,K. Y. Siu,2,1990,1993
7728,A. Orlitsky,1,1990,1990
7729,T. Kailath,1,1990,1990
773,Pat Langdon,1,1991,1991
7730,A. C. Tsoi,2,1990,1993
7732,Daniel Nissman,1,1990,1990
7733,David Van den Bout,1,1990,1990
7734,H. P. Graf,1,1990,1990
7735,D. Henderson,2,1990,1992
7736,R. Lee,1,1990,1990
7737,Matt Melton,1,1990,1990
7738,Doug Reeves,1,1990,1990
7739,Dave Van den Bout,1,1990,1990
774,Krist Roginski,1,1991,1991
7740,Mark R. Sydorenko,1,1991,1991
7741,Geoffrey Goodhill,1,1991,1991
7743,A. R. Bulsara,1,1991,1991
7744,W. Jacobs,1,1991,1991
7745,Heinz Schuster,1,1991,1991
7747,Jerome Connor,1,1991,1991
7749,C. B. Miller,1,1991,1991
775,Ronald A. Sumida,1,1991,1991
7750,D. Chen,1,1991,1991
7751,G. Z. Sun,1,1991,1991
7752,H. H. Chen,1,1991,1991
7753,Y. C. Lee,1,1991,1991
7754,Hayit K. Greenspan,2,1991,1992
7755,I. Guyon,3,1991,1992
7756,V. Vapnik,3,1991,1992
7757,B. Boser,2,1991,1992
7758,L. Bottou,1,1991,1991
7759,S. A. Solla,1,1991,1991
776,Eduard Sckinger,2,1991,1993
7760,Jim Keeler,1,1991,1991
7762,Michael D. Revow,1,1991,1991
7764,Michael Lemmon,2,1991,1994
7766,S. P. Singh,1,1991,1991
7767,J. C. Houk,1,1991,1991
7768,M. Jabri,1,1991,1991
7769,S. Pickard,1,1991,1991
7770,Z. Chi,1,1991,1991
7771,B. Flower,1,1991,1991
7772,Richard Ehman,1,1991,1991
7773,Kurt Fleischer,2,1991,1992
7778,John Denker,1,1991,1991
778,Donald T. Freeman,1,1991,1991
7780,T. Downs,1,1991,1991
7781,David Montana,1,1991,1991
7783,Thomas Dietterich,1,1991,1991
7785,Vwani Roychowdhury,2,1992,1992
7786,Tony A. Plate,3,1992,1996
7787,E. Littmann,1,1992,1992
7788,H. Ritter,1,1992,1992
7789,L. Y. Pratt,1,1992,1992
779,Ofer Matan,1,1991,1991
7790,Marwan Jabri,8,1992,1998
7791,W. Finnoff,1,1992,1992
7792,F. Hergert,1,1992,1992
7793,H. G. Zimmermann,1,1992,1992
7795,David H. Wolpert,5,1992,2016
7797,G. Zavaliagkos,1,1992,1992
7798,Y. Zhao,1,1992,1992
7799,R. Schwartz,1,1992,1992
78,Enis Ers,1,1987,1987
7800,J. Makhoul,1,1992,1992
7801,M. Schenkel,1,1992,1992
7802,David B. Kirk,2,1992,1992
7803,A. Linden,1,1992,1992
7804,Th. Sudbrak,1,1992,1992
7805,Ch. Tietz,1,1992,1992
7807,J. Alspector,1,1992,1992
7808,R. Meir,1,1992,1992
7809,B. Yuhas,1,1992,1992
781,Marc H. Cohen,1,1991,1991
7810,A. Jayakumar,1,1992,1992
7811,P. Dayan,1,1992,1992
7813,A Pouget,1,1992,1992
7814,S.J. Nowlan,1,1992,1992
7815,K. Pawelzik,1,1992,1992
7816,H.-U. Bauer,1,1992,1992
7817,T. Geisel,1,1992,1992
7818,John K. Douglass,1,1992,1992
7819,Lina L.E. Massone,1,1992,1992
782,Philippe O. Pouliquen,1,1991,1991
7820,Joachim Buhmann,2,1993,1994
7821,Hossein L. Najafi,1,1993,1993
7822,H. N. Mhaskar,1,1993,1993
7823,C. A.. Micchelli,1,1993,1993
7824,Alan Lapedes,3,1987,1993
7825,O. L. Mangasarian,1,1993,1993
7826,M. V. Solodov,1,1993,1993
7827,H. Schwarze,1,1993,1993
7829,Max Garzon,3,1993,1995
783,Ricardo A. Marques Pereira,1,1991,1991
7830,Guo-Zhen Sun,1,1993,1993
7832,Christopher Connolly,1,1993,1993
7833,Andrew Barto,1,1993,1993
7835,N. Karunanithi,1,1993,1993
7836,Evan Steeg,1,1993,1993
7837,Robert Farber,1,1993,1993
7838,Edward Schwartz,1,1993,1993
7839,Allen M. Peterson,1,1993,1993
784,Raymond L. Watrous,1,1991,1991
7840,Trevor J. Darrell,1,1993,1993
7842,K. I. Diamantaras,1,1993,1993
7843,D. Geiger,1,1993,1993
7845,Hui-H. Hsu,1,1993,1993
7846,Marcus Hennecke,1,1993,1993
7847,Richard Schwartz,1,1993,1993
785,Gary M. Kuhn,2,1991,1995
7850,D S C So,1,1993,1993
7851,A Sergejew,1,1993,1993
7854,Chris G. Atkeson,1,1993,1993
7855,Rodney Douglas,1,1994,1994
7856,H. Sompolinsky,1,1994,1994
7857,J. Feng,1,1994,1994
7858,H. Pan,1,1994,1994
786,Hilary Tunley,1,1991,1991
7861,David Willshaw,1,1994,1994
7863,Kam Jim,1,1994,1994
7865,Leon Gatys,1,2015,2015
7866,Alexander S. Ecker,1,2015,2015
7867,Ming Liang,1,2015,2015
7868,Xiaolin Hu,2,2015,2016
7869,ukasz Kaiser,2,2015,2016
787,Stephen G. Lisberger,2,1991,1992
7870,Terry Koo,1,2015,2015
7872,Kisuk Lee,1,2015,2015
7873,Aleksandar Zlateski,1,2015,2015
7874,Vishwanathan Ashwin,1,2015,2015
7875,Shaoqing Ren,1,2015,2015
7876,Kaiming He,2,2015,2016
7877,Jian Sun,3,2015,2016
7878,Jimei Yang,2,2015,2016
7879,Scott E. Reed,3,2015,2016
788,Craig R. Nohl,1,1991,1991
7880,Mengye Ren,1,2015,2015
7881,Haoyuan Gao,1,2015,2015
7882,Jie Zhou,1,2015,2015
7883,Zhiheng Huang,1,2015,2015
7884,Wonmin Byeon,1,2015,2015
7885,Marcus Buckmann,1,2015,2015
7886,Xiaozhi Chen,1,2015,2015
7887,Kaustav Kundu,1,2015,2015
7888,Yukun Zhu,2,2015,2015
7889,Andrew G. Berneshawi,1,2015,2015
789,Jan Ben,2,1991,2005
7890,Huimin Ma,1,2015,2015
7891,Yulai Cong,1,2015,2015
7892,Danilo Bzdok,1,2015,2015
7893,Michael Eickenberg,1,2015,2015
7894,Olivier Grisel,1,2015,2015
7895,Matthieu Courbariaux,2,2015,2016
7896,Jean-Pierre David,1,2015,2015
7897,Edward Grefenstette,2,2015,2015
7898,Karl Moritz Hermann,2,2015,2015
7899,Mustafa Suleyman,2,2015,2015
79,Henning Tolle,1,1987,1987
790,Carla J. Shatz,1,1991,1991
7900,Oren Rippel,1,2015,2015
7901,Michael Shvartsman,1,2015,2015
7902,Vaibhav Srivastava,1,2015,2015
7903,Mathias Berglund,3,2015,2016
7904,Mikko Honkala,2,2015,2015
7905,Leo Krkkinen,1,2015,2015
7906,Akos Vetek,1,2015,2015
7907,Juha T. Karhunen,1,2015,2015
7908,Georges A. Goetz,1,2015,2015
7909,Junyoung Chung,2,2015,2016
791,A. B. Bonds,1,1991,1991
7910,Kyle Kastner,1,2015,2015
7911,Kratarth Goel,1,2015,2015
7912,Chris Piech,1,2015,2015
7913,Jonathan Bassen,1,2015,2015
7914,Mehran Sahami,1,2015,2015
7916,Zhe Gan,3,2015,2016
7917,Chunyuan Li,3,2015,2016
7918,D. Sculley,1,2015,2015
7919,Gary Holt,1,2015,2015
7920,Eugene Davydov,1,2015,2015
7921,Todd Phillips,1,2015,2015
7922,Dietmar Ebner,1,2015,2015
7923,Vinay Chaudhary,1,2015,2015
7924,Michael Young,1,2015,2015
7925,Jean-Franois Crespo,1,2015,2015
7926,Dan Dennison,1,2015,2015
7927,Volodymyr Kuleshov,1,2015,2015
7928,Koosha Khalvati,2,2015,2016
7929,William T. Stephenson,1,2015,2015
793,Norman Yarvin,1,1991,1991
7930,Ehsan Adeli-Mosabbeb,1,2015,2015
7931,Kim-Han Thung,1,2015,2015
7932,Le An,1,2015,2015
7933,Feng Shi,1,2015,2015
7934,Dinggang Shen,1,2015,2015
7935,Jean-Baptiste SCHIRATTI,1,2015,2015
7936,Stphanie ALLASSONNIERE,1,2015,2015
7937,Stanley DURRLEMAN,1,2015,2015
7938,Minhyung Cho,1,2015,2015
7939,Chandra Dhir,1,2015,2015
7940,Jaehyung Lee,1,2015,2015
7941,Amir Dezfouli,1,2015,2015
7942,Lennart Svensson,1,2015,2015
7944,Dustin Tran,2,2015,2016
7945,James Kwok,1,2015,2015
7946,Anastasia Podosinnikova,1,2015,2015
7947,Abbas Abdolmaleki,1,2015,2015
7948,Rudolf Lioutikov,1,2015,2015
7949,Nuno Lau,1,2015,2015
795,Joshua I. Gold,1,1991,1991
7950,Luis Pualo Reis,1,2015,2015
7951,Ahmed Hefny,2,2015,2015
7952,Carlton Downey,1,2015,2015
7953,Thibaut Lienart,1,2015,2015
7954,Farzaneh Mirzazadeh,1,2015,2015
7955,Jessa Bekker,1,2015,2015
7956,Nihar Bhadresh Shah,1,2015,2015
7958,Hossein Mobahi,1,2015,2015
796,Geoffrey J. Goodhill,4,1992,1997
7960,Vivien Seguy,1,2015,2015
7961,Lucas Maystre,1,2015,2015
7962,Matthias Grossglauser,1,2015,2015
7963,Dominik Rothenhusler,1,2015,2015
7964,Christina Heinze,1,2015,2015
7965,Nicolai Meinshausen,2,2015,2016
7966,Jacob Steinhardt,3,2015,2016
7967,Shuang Li,3,2015,2015
7968,Yao Xie,1,2015,2015
7969,Hanjun Dai,1,2015,2015
797,Hermann Hild,2,1991,1992
7970,Aaditya Ramdas,1,2015,2015
7971,Hong Wang,1,2015,2015
7972,Wei Xing,1,2015,2015
7973,Kaiser Asif,2,2015,2016
7974,Michal Perrot,2,2015,2016
7975,Amaury Habrard,2,2015,2016
7976,Sergey Plis,1,2015,2015
7977,Cynthia Freeman,1,2015,2015
7978,Vince Calhoun,2,2015,2016
7979,Shaona Ghosh,1,2015,2015
798,Johannes Feulner,1,1991,1991
7980,Timothy Kopp,1,2015,2015
7981,Andrew Forney,1,2015,2015
7982,Marin Kobilarov,1,2015,2015
7983,Gheorghe Comanici,1,2015,2015
7985,Xiao Li,1,2015,2015
7986,Kannan Ramchandran,2,2015,2015
