row_id,id,topics
4941,5473,"[(0, 0.23142091693205474), (9, 0.42257470558241206)]"
4942,5474,"[(8, 0.53304422373220195)]"
4943,5475,"[(2, 0.74816218379152299), (8, 0.24899390565906587)]"
4944,5476,"[(2, 0.75658155809051542)]"
4945,5477,"[(2, 0.25601568715166084), (3, 0.25639280756720978), (6, 0.24770648167406836), (7, 0.21666367328366279)]"
4946,5478,"[(4, 0.54572561054093882)]"
4947,5479,"[(7, 0.64915410149176433)]"
4948,548,"[(1, 0.32335203910478821), (3, 0.30382088525285372), (5, 0.21080503048526186)]"
4949,5480,"[(7, 0.69720650090770586)]"
4950,5481,"[(7, 0.79354696269022107)]"
4951,5482,"[(2, 0.28615436274915129), (9, 0.48137375597497795)]"
4952,5483,"[(0, 0.31099139206701049), (4, 0.6835614468586263)]"
4953,5484,"[(3, 0.9878050128525685)]"
4954,5485,"[(0, 0.2610911203141964), (3, 0.25173710762653717), (6, 0.4374026545616746)]"
4955,5486,"[(0, 0.43455413948749194), (8, 0.27059073529905531)]"
4956,5487,"[(0, 0.38857070877951222), (3, 0.48295095482119177)]"
4957,5488,"[(8, 0.76214971813201848)]"
4958,5489,"[(3, 0.32449608902834348), (7, 0.4895265944011753)]"
4959,549,"[(1, 0.80614001422574233)]"
4960,5490,"[(0, 0.98151618085245174)]"
4961,5491,"[(8, 0.88402953249974925)]"
4962,5492,"[(4, 0.21058389539103478), (7, 0.3385801531942681), (8, 0.43752963401229594)]"
4963,5493,"[(5, 0.20179139280824887), (8, 0.6973536209849629)]"
4964,5494,"[(7, 0.24818038739430501), (8, 0.74052063308756255)]"
4965,5495,"[(7, 0.20169783669366478), (8, 0.59246263183347658)]"
4966,5496,"[(7, 0.53568074409749367)]"
4967,5497,"[(0, 0.51365835866702236)]"
4968,5498,"[(7, 0.32960008106294897), (9, 0.2370160374407749)]"
4969,5499,"[(7, 0.436113616328827), (9, 0.27300196041125552)]"
4970,55,"[(1, 0.71903517376324178)]"
4971,550,"[(3, 0.99340532836155271)]"
4972,5500,"[(0, 0.72414051467902107)]"
4973,5501,"[(5, 0.99738648893631532)]"
4974,5502,"[(0, 0.30728891165964595), (3, 0.39806312684468714)]"
4975,5503,"[(8, 0.85959155487344141)]"
4976,5504,"[(0, 0.32463148130235991), (7, 0.24744751692906433), (8, 0.26224904167689633)]"
4977,5505,"[(0, 0.99493640482670176)]"
4978,5506,"[(0, 0.4414026321040862), (6, 0.20191249348541568)]"
4979,5507,"[(0, 0.60807624987766595), (4, 0.34364173685078137)]"
4980,5508,"[(7, 0.93346736019732612)]"
4981,5509,"[(0, 0.63313148989240331), (7, 0.36489493131650608)]"
4982,551,"[(1, 0.32055679579232926), (6, 0.60793062294119815)]"
4983,5510,"[(7, 0.67944287376988588), (8, 0.26581575830012744)]"
4984,5511,"[(7, 0.93579542645982028)]"
4985,5512,"[(8, 0.94575871269862544)]"
4986,5513,"[(7, 0.9159007355663259)]"
4987,5514,"[(7, 0.52878526394984071), (8, 0.42718142430565942)]"
4988,5515,"[(0, 0.92678800763498903)]"
4989,5516,"[(0, 0.30871392125658947), (2, 0.29357378563130354), (4, 0.39056881626942042)]"
4990,5517,"[(0, 0.29934388876865758), (2, 0.21988790174320244), (4, 0.4552612951588903)]"
4991,5518,"[(2, 0.35833101849192484), (4, 0.43863930117513428)]"
4992,5519,"[(2, 0.54654282979965485), (7, 0.45167086379108412)]"
4993,5520,"[(2, 0.83821700151420553)]"
4994,5521,"[(6, 0.20795717456833634), (7, 0.59860954428150759)]"
4995,5522,"[(0, 0.32494320099281593), (9, 0.66208586452329632)]"
4996,5523,"[(9, 0.92457498334884747)]"
4997,5524,"[(0, 0.25648033974653328), (2, 0.2998239497093857), (8, 0.38674365655567433)]"
4998,5525,"[(2, 0.64309200269572642)]"
4999,5526,"[(9, 0.59176255499126706)]"
5000,5527,"[(8, 0.86469593128240407)]"
5001,5528,"[(7, 0.65134809234774771), (8, 0.31275587217969136)]"
5002,5529,"[(4, 0.45780784832485), (8, 0.53585750085837791)]"
5003,553,"[(3, 0.34439277824110459), (6, 0.52653794681704547)]"
5004,5530,"[(4, 0.40168461060988137), (8, 0.43311251429587216)]"
5005,5531,"[(4, 0.88478146780554134)]"
5006,5532,"[(4, 0.27625257442850204), (8, 0.70450715851736778)]"
5007,5533,"[(2, 0.2479061434406217), (4, 0.28981154305009832), (7, 0.43610005445082528)]"
5008,5534,"[(1, 0.23588738738535628), (4, 0.51256824660736178), (5, 0.2353505591863404)]"
5009,5535,"[(8, 0.61396740376816772), (9, 0.33240024079232955)]"
5010,5536,"[(9, 0.65254631959511733)]"
5011,5537,"[(2, 0.51316717571600823), (5, 0.34306383934765244)]"
5012,5538,"[(5, 0.27461487657852934), (9, 0.35751660020815779)]"
5013,5539,"[(3, 0.8621192620589001)]"
5014,554,"[(1, 0.85264705902585225)]"
5015,5540,"[(5, 0.97539819962389551)]"
5016,5541,"[(3, 0.46689560367618294), (6, 0.32356286136289208)]"
5017,5542,"[(3, 0.74039760430288515), (5, 0.24625909518561359)]"
5018,5543,"[(1, 0.89450343796824028)]"
5019,5544,"[(2, 0.24386888969660334), (6, 0.48440316325007077)]"
5020,5545,"[(0, 0.36057312366208716), (7, 0.54188798038964436)]"
5021,5546,"[(3, 0.69906214106867193), (7, 0.29563907440759207)]"
5022,5547,"[(3, 0.76884647430417097), (7, 0.22355700993255856)]"
5023,5548,"[(3, 0.57133270885474641), (7, 0.40798697225080638)]"
5024,5549,"[(3, 0.89722197294959394)]"
5025,555,"[(1, 0.38219188715096153), (6, 0.59970948357055676)]"
5026,5550,"[(3, 0.58067174324523407), (6, 0.39725553477892078)]"
5027,5551,"[(3, 0.7900146512703321)]"
5028,5552,"[(5, 0.281901750723492), (6, 0.61419747375354694)]"
5029,5553,"[(9, 0.58774165616472118)]"
5030,5554,"[(3, 0.34527080610779243), (4, 0.41472392998547097), (5, 0.23518670716663953)]"
5031,5555,"[(4, 0.27458708143435456), (7, 0.67279655466638277)]"
5032,5556,"[(4, 0.84142159538366712)]"
5033,5557,"[(4, 0.64597413957748717), (8, 0.26954708443735781)]"
5034,5558,"[(4, 0.76739491170210072)]"
5035,5559,"[(0, 0.79776684144185062)]"
5036,556,"[(1, 0.58436266169299667), (9, 0.24801829370977235)]"
5037,5560,"[(4, 0.86243809663368176)]"
5038,5561,"[(7, 0.90041323272361329)]"
5039,5562,"[(7, 0.49096624892293661), (8, 0.3566169952231561)]"
5040,5563,"[(2, 0.33045043841471738)]"
5041,5564,"[(0, 0.49263400598403584), (7, 0.34510995391398758)]"
5042,5565,"[(7, 0.87265043350258675)]"
5043,5566,"[(0, 0.50933276459723265), (6, 0.35532268636444836)]"
5044,5567,"[(3, 0.20181817641454605), (7, 0.47747185777738027)]"
5045,5568,"[(6, 0.2022393887400569), (7, 0.64127846947611067)]"
5046,5569,"[(8, 0.8245906349080081)]"
5047,557,"[(3, 0.94448418051297445)]"
5048,5570,"[(4, 0.99736651297596834)]"
5049,5571,"[(4, 0.2218227102323406), (8, 0.75672444105749526)]"
5050,5572,"[(4, 0.80771978445683901)]"
5051,5573,"[(3, 0.94805677640868569)]"
5052,5574,"[(7, 0.73432813893663718)]"
5053,5575,"[(9, 0.66280262708650894)]"
5054,5576,"[(0, 0.50154821038845732), (8, 0.45049370965901137)]"
5055,5577,"[(8, 0.6736752169792608)]"
5056,5578,"[(0, 0.35811629300795378), (8, 0.37375096843035127)]"
5057,5579,"[(2, 0.38027411380969495), (4, 0.55653489626064501)]"
5058,558,"[(1, 0.30067862025394215), (2, 0.65170673368226073)]"
5059,5580,"[(4, 0.36118672324819612)]"
5060,5581,"[(0, 0.27557362416593095), (7, 0.54612771112258862)]"
5061,5582,"[(2, 0.56936425319891493), (7, 0.29638673691319184)]"
5062,5583,"[(7, 0.97219423179824271)]"
5063,5584,"[(2, 0.57574383995216816), (8, 0.34035637680210162)]"
5064,5585,"[(8, 0.79478697721847968)]"
5065,5586,"[(8, 0.88438737767692921)]"
5066,5587,"[(5, 0.61931484234475997)]"
5067,5588,"[(5, 0.78340480897750364), (8, 0.21613922402472341)]"
5068,5589,"[(5, 0.3735507461447618), (8, 0.62600182711607166)]"
5069,559,"[(6, 0.37110380371456381)]"
5070,5590,"[(5, 0.98868401401860584)]"
5071,5591,"[(0, 0.26149401572015823), (4, 0.73804479068158058)]"
5072,5592,"[(0, 0.3392563967845576), (4, 0.60130576158573834)]"
5073,5593,"[(0, 0.28320759536999568), (4, 0.69513719951625741)]"
5074,5594,"[(0, 0.50226490095467369), (4, 0.43165746255805026)]"
5075,5595,"[(4, 0.59451158064306997), (9, 0.2916809642895718)]"
5076,5596,"[(4, 0.85889720784644585)]"
5077,5597,"[(7, 0.20561313095726494), (8, 0.56987568085796181)]"
5078,5598,"[(4, 0.59677164855026865), (8, 0.31722710981106694)]"
5079,5599,"[(8, 0.87509539574302175)]"
5080,56,"[(1, 0.60419924748745235), (3, 0.38435292159697809)]"
5081,560,"[(6, 0.67409730995400863)]"
5082,5600,"[(7, 0.79342771953402491)]"
5083,5601,"[(7, 0.29951487712558289), (8, 0.5270169061557588)]"
5084,5602,"[(8, 0.30871433419246058), (9, 0.40361467234866422)]"
5085,5603,"[(2, 0.54262589500855829), (4, 0.30740971779385845)]"
5086,5604,"[(0, 0.82488420246176453)]"
5087,5605,"[(7, 0.82929715623869893)]"
5088,5606,"[(6, 0.21288440726895663), (8, 0.43652469292523027)]"
5089,5607,"[(2, 0.64049647081451), (7, 0.35434224794280894)]"
5090,5608,"[(2, 0.36656355244803168), (7, 0.37736826566717907), (8, 0.25561203020282147)]"
5091,5609,"[(8, 0.9761146674313198)]"
5092,561,"[(1, 0.26613508997621887), (3, 0.71843581259619516)]"
5093,5610,"[(8, 0.96062151277328189)]"
5094,5611,"[(2, 0.21010778100006702), (7, 0.62961476873927202)]"
5095,5612,"[(8, 0.9558827600087636)]"
5096,5613,"[(8, 0.81171306561682854)]"
5097,5614,"[(8, 0.9214172764698989)]"
5098,5615,"[(0, 0.6672193615442481), (2, 0.26289655444221266)]"
5099,5616,"[(2, 0.62005099285810283), (8, 0.28450162813266155)]"
5100,5617,"[(0, 0.82281871095239423)]"
5101,5618,"[(0, 0.30401039688257914), (8, 0.61770730646524263)]"
5102,5619,"[(2, 0.36530277105865344), (8, 0.38756895137360114)]"
5103,562,"[(1, 0.420742226856609), (3, 0.57880044022492705)]"
5104,5620,"[(7, 0.70156014010101353)]"
5105,5621,"[(0, 0.44050516054188432), (4, 0.3494030756339469)]"
5106,5622,"[(1, 0.71006678829794789)]"
5107,5623,"[(1, 0.99525732191532801)]"
5108,5624,"[(4, 0.51133063902052145), (9, 0.40161131941591505)]"
5109,5625,"[(1, 0.28187876886034535), (9, 0.63623584048488502)]"
5110,5626,"[(0, 0.2075548219632756), (9, 0.49841188806746606)]"
5111,5627,"[(2, 0.27045939891639864), (7, 0.53058490084635468)]"
5112,5628,"[(2, 0.88284730942896661)]"
5113,5629,"[(7, 0.52513621082646256), (8, 0.37067491219697862)]"
5114,563,"[(1, 0.74691047593405591), (2, 0.21843012325211722)]"
5115,5630,"[(0, 0.50699716129402106), (8, 0.27976232774277493)]"
5116,5631,"[(2, 0.74050966197363177)]"
5117,5632,"[(0, 0.67846201099403336)]"
5118,5633,"[(3, 0.57016390099165792), (6, 0.42670600427590832)]"
5119,5634,"[(3, 0.85737401303648064)]"
5120,5635,"[(3, 0.35844445776049161), (6, 0.63461964503615853)]"
5121,5636,"[(3, 0.2870542988180288), (6, 0.69920783284030341)]"
5122,5637,"[(3, 0.71026187437066624), (4, 0.26383330708008962)]"
5123,5638,"[(3, 0.54118178998100863), (7, 0.4243714276981253)]"
5124,5639,"[(3, 0.98499761503924443)]"
5125,564,"[(1, 0.23461754851971303), (3, 0.62370231986398506)]"
5126,5640,"[(3, 0.71025340989376484)]"
5127,5641,"[(3, 0.88114516762146089)]"
5128,5642,"[(3, 0.29031505192980139), (6, 0.60609838009118699)]"
5129,5643,"[(6, 0.77189135043536095)]"
5130,5644,"[(3, 0.61903196499805635), (7, 0.36591806692374401)]"
5131,5645,"[(3, 0.34156576227375585), (4, 0.62142012736605567)]"
5132,5646,"[(6, 0.62413065809272106)]"
5133,5647,"[(3, 0.56833244881033185), (6, 0.30435986680879051)]"
5134,5648,"[(3, 0.22385814642551197), (6, 0.61773291581939871)]"
5135,5649,"[(0, 0.35977907338501958), (3, 0.40974034904979162)]"
5136,565,"[(1, 0.99091339364211395)]"
5137,5650,"[(5, 0.60667618998643047), (9, 0.23677568674836474)]"
5138,5651,"[(3, 0.72588464659933727)]"
5139,5652,"[(1, 0.57610310856455538), (7, 0.21742148413770671)]"
5140,5653,"[(3, 0.52708761754276057), (4, 0.42765609773167734)]"
5141,5654,"[(3, 0.77850234422955833)]"
5142,5655,"[(3, 0.43471090192881445), (4, 0.52673998869923488)]"
5143,5656,"[(3, 0.21509180574857559), (6, 0.58070898230147128)]"
5144,5657,"[(0, 0.43162747425284115), (4, 0.47410025004478534)]"
5145,5658,"[(2, 0.48123393038387519), (3, 0.33734701687879221)]"
5146,5659,"[(5, 0.99604455882373666)]"
5147,566,"[(1, 0.90500625264688994)]"
5148,5660,"[(4, 0.97836598329802971)]"
5149,5661,"[(4, 0.9509938792484498)]"
5150,5662,"[(0, 0.36693649479062124), (6, 0.20525131651434533), (7, 0.32954781510765579)]"
5151,5663,"[(0, 0.43871227524406742), (9, 0.4164834594149574)]"
5152,5664,"[(0, 0.32715516334759315), (3, 0.50536277124061746)]"
5153,5665,"[(0, 0.53088446974264525), (4, 0.46122537088204996)]"
5154,5666,"[(4, 0.73740325452701694)]"
5155,5667,"[(4, 0.68400135575812004), (9, 0.28854949971309674)]"
5156,5668,"[(5, 0.87887765231542914)]"
5157,5669,"[(4, 0.99123144855783918)]"
5158,567,"[(1, 0.59984162794270524)]"
5159,5670,"[(0, 0.53245498686548121), (4, 0.27222781616004399)]"
5160,5671,"[(0, 0.5520215683523233), (4, 0.44377243483072559)]"
5161,5672,"[(5, 0.5258714220238454), (8, 0.24555792234475865)]"
5162,5673,"[(0, 0.23571085885195744), (5, 0.54805571112950846)]"
5163,5674,"[(4, 0.98068398156025449)]"
5164,5675,"[(7, 0.89258764771076271)]"
5165,5676,"[(4, 0.32656951076185059), (6, 0.51362823440947369)]"
5166,5677,"[(6, 0.4727071112469925), (8, 0.24794129556095307)]"
5167,5678,"[(4, 0.81734521375707347)]"
5168,5679,"[(7, 0.86899424278823489)]"
5169,568,"[(0, 0.20930248297165835), (1, 0.62341613104122429)]"
5170,5680,"[(0, 0.20904411150184332), (2, 0.23331883361927255), (7, 0.43693137951340688)]"
5171,5681,"[(2, 0.2751126862629068), (4, 0.3328806530642629), (8, 0.25297599388666292)]"
5172,5682,"[(9, 0.74260068298286186)]"
5173,5683,"[(4, 0.38537267242160617), (7, 0.27995647665832751), (8, 0.23269638808838328)]"
5174,5684,"[(0, 0.63370504530661653)]"
5175,5685,"[(0, 0.96469260438242099)]"
5176,5686,"[(7, 0.6197886112601283), (8, 0.3296655691278001)]"
5177,5687,"[(7, 0.97453678009427913)]"
5178,5688,"[(7, 0.89770889798953923)]"
5179,5689,"[(9, 0.59178162231947484)]"
5180,569,"[(3, 0.2028727037481991), (5, 0.72595153354417941)]"
5181,5690,"[(2, 0.32083460774710731), (8, 0.57372945181109158)]"
5182,5691,"[(4, 0.21952005338539429), (6, 0.32294780200596396), (8, 0.20171008094982756)]"
5183,5692,"[(5, 0.83268951403896208)]"
5184,5693,"[(5, 0.72748603825605918), (8, 0.22738928798916158)]"
5185,5694,"[(5, 0.74191364543884075)]"
5186,5695,"[(4, 0.52256639254840898), (8, 0.4768044818044368)]"
5187,5696,"[(0, 0.50118747597650937), (4, 0.26214565912519472), (8, 0.2362646148983511)]"
5188,5697,"[(2, 0.27231075426386231), (7, 0.44957355198015425), (8, 0.27371920158041052)]"
5189,5698,"[(0, 0.68278638120897439), (7, 0.22440220301056404)]"
5190,5699,"[(7, 0.26290970011016424), (8, 0.48596086230195346)]"
5191,570,"[(3, 0.86785998033241885)]"
5192,5700,"[(4, 0.37937688251899743), (8, 0.54425166463713426)]"
5193,5701,"[(8, 0.24561260807367105), (9, 0.66802080754954363)]"
5194,5702,"[(0, 0.86632031690858602)]"
5195,5703,"[(0, 0.81753510082245362)]"
5196,5704,"[(2, 0.738796034064231)]"
5197,5705,"[(0, 0.34729988057151523), (2, 0.56088279453336443)]"
5198,5706,"[(7, 0.57432338060913912), (8, 0.4252554315533173)]"
5199,5707,"[(2, 0.61614464510521294)]"
5200,5708,"[(2, 0.82951813614202852)]"
5201,5709,"[(7, 0.41065314178599571), (8, 0.51656632837657734)]"
5202,571,"[(1, 0.60894734602074818), (5, 0.37204025825289805)]"
5203,5710,"[(7, 0.29254466623974618), (8, 0.7070615997958144)]"
5204,5711,"[(8, 0.9508955900808802)]"
5205,5712,"[(7, 0.6703838731184566), (8, 0.30874968488409488)]"
5206,5713,"[(0, 0.25937125729151317), (8, 0.63841551758737514)]"
5207,5714,"[(0, 0.82876409974199927)]"
5208,5715,"[(0, 0.25170150514470974), (8, 0.55552102654271396)]"
5209,5716,"[(0, 0.88934665262117552)]"
5210,5717,"[(8, 0.93542128484617315)]"
5211,5718,"[(8, 0.99617084422085811)]"
5212,5719,"[(0, 0.60650848414309555), (2, 0.2771706201406508)]"
5213,572,"[(0, 0.30325518119636657), (4, 0.45739930543387547)]"
5214,5720,"[(0, 0.75466635617803512), (8, 0.22586980237746812)]"
5215,5721,"[(8, 0.96522845445168126)]"
5216,5722,"[(5, 0.33391139184175067), (8, 0.61460570959681271)]"
5217,5723,"[(8, 0.84939712855139271)]"
5218,5724,"[(0, 0.21474689625762797), (8, 0.62663054890107639)]"
5219,5725,"[(8, 0.92522301683439179)]"
5220,5726,"[(0, 0.79283432472742288)]"
5221,5727,"[(5, 0.5111157630306894), (8, 0.40666481282392986)]"
5222,5728,"[(8, 0.88932342905095052)]"
5223,5729,"[(8, 0.87702326974001288)]"
5224,573,"[(5, 0.79869165324925506)]"
5225,5730,"[(8, 0.99248160548691555)]"
5226,5731,"[(8, 0.97903586628378692)]"
5227,5732,"[(8, 0.87209257969490761)]"
5228,5733,"[(8, 0.75299346041299409)]"
5229,5734,"[(5, 0.72044696292623345)]"
5230,5735,"[(2, 0.52145413935707963), (8, 0.42839563943410075)]"
5231,5736,"[(8, 0.91277873826002043)]"
5232,5737,"[(0, 0.43027718061302278), (2, 0.40553837452242014)]"
5233,5738,"[(0, 0.35831224901061498), (8, 0.50188987299446564)]"
5234,5739,"[(0, 0.37111940198350052), (2, 0.23320042018109874), (8, 0.39009571593228454)]"
5235,574,"[(3, 0.78988320899527664)]"
5236,5740,"[(0, 0.90581909799993432)]"
5237,5741,"[(7, 0.98067551947798204)]"
5238,5742,"[(7, 0.99059977149246969)]"
5239,5743,"[(0, 0.37393122455164346), (8, 0.53659548565254755)]"
5240,5744,"[(4, 0.40808328923126835), (8, 0.557434302628247)]"
5241,5745,"[(0, 0.57457931484061386)]"
5242,5746,"[(4, 0.69688095661645777), (8, 0.26919404147420806)]"
5243,5747,"[(8, 0.4473529626855674), (9, 0.30580801981020678)]"
5244,5748,"[(0, 0.40636428087963861), (8, 0.26186414409188385)]"
5245,5749,"[(0, 0.85840015716062978)]"
5246,575,"[(1, 0.61673273097383463)]"
5247,5750,"[(0, 0.67354974122357147), (8, 0.32601284807724118)]"
5248,5751,"[(8, 0.9518906956755776)]"
5249,5752,"[(7, 0.56447502251032677), (8, 0.42436296118835914)]"
5250,5753,"[(0, 0.3045888322437344), (8, 0.44788262090013886)]"
5251,5754,"[(9, 0.99479283929172746)]"
5252,5755,"[(0, 0.30762272319478706), (4, 0.69180345904124596)]"
5253,5756,"[(3, 0.25683076125805421), (4, 0.46311128249417433), (9, 0.2505086700664626)]"
5254,5757,"[(4, 0.69882713224725024)]"
5255,5758,"[(4, 0.98270087771468295)]"
5256,5759,"[(4, 0.50846944985429177), (5, 0.33770852436001675)]"
5257,576,"[(6, 0.98851641127496381)]"
5258,5760,"[(4, 0.82604180382942927)]"
5259,5761,"[(3, 0.26226059708585564), (8, 0.69006984738274646)]"
5260,5762,"[(8, 0.65684577104530495)]"
5261,5763,"[(8, 0.97867197274754814)]"
5262,5764,"[(3, 0.38418494002452069), (5, 0.48940148451659143)]"
5263,5765,"[(0, 0.3612738909419656), (3, 0.3172926607141075), (4, 0.28834265957253047)]"
5264,5766,"[(5, 0.56722541638962254), (8, 0.43123145236636379)]"
5265,5767,"[(1, 0.24209642006245868), (4, 0.27210773170967545), (9, 0.42995075134190619)]"
5266,5768,"[(0, 0.55969278050594906), (8, 0.3354011966164086)]"
5267,5769,"[(9, 0.57489985267273691)]"
5268,577,"[(1, 0.58956840711956526), (3, 0.40882927697557225)]"
5269,5770,"[(4, 0.56582355804823781), (7, 0.2793268951256192)]"
5270,5771,"[(0, 0.87951506087939924)]"
5271,5772,"[(0, 0.64567227744693212), (9, 0.22780580915498436)]"
5272,5773,"[(3, 0.72644443328999464)]"
5273,5774,"[(6, 0.92476300707153392)]"
5274,5775,"[(3, 0.89167440967621903)]"
5275,5776,"[(3, 0.87299581784558933)]"
5276,5777,"[(3, 0.25307733834463764), (6, 0.504424919374304), (7, 0.22147867904168814)]"
5277,5778,"[(3, 0.79165404303700582)]"
5278,5779,"[(7, 0.98196084828764019)]"
5279,578,"[(0, 0.64803358754206775), (1, 0.25587606807216895)]"
5280,5780,"[(3, 0.87081442661744146)]"
5281,5781,"[(3, 0.80636105536621805)]"
5282,5782,"[(3, 0.90175376572556065)]"
5283,5783,"[(3, 0.45502184828849257), (6, 0.50532636038649836)]"
5284,5784,"[(6, 0.72812172821721943)]"
5285,5785,"[(3, 0.36213506913283755), (6, 0.42569310624116236)]"
5286,5786,"[(4, 0.81851270326968495)]"
5287,5787,"[(2, 0.50881519667880659), (3, 0.27550986429798302)]"
5288,5788,"[(3, 0.30957485555219089), (4, 0.42637247291755714)]"
5289,5789,"[(5, 0.60994295058880477)]"
5290,579,"[(0, 0.2050589294540478), (1, 0.55571142723518563), (3, 0.21242186892195139)]"
5291,5790,"[(1, 0.4612452900253739), (4, 0.33668504905005353)]"
5292,5791,"[(3, 0.30726912270397494), (4, 0.22825529060061933), (7, 0.29934295367361974)]"
5293,5792,"[(5, 0.45003115217402057), (9, 0.38918005733499983)]"
5294,5793,"[(4, 0.99177828854439443)]"
5295,5794,"[(0, 0.71118094914046914), (4, 0.25365231383444153)]"
5296,5795,"[(0, 0.31082399699784741), (3, 0.27516482522432456), (8, 0.38286873168264518)]"
5297,5796,"[(5, 0.95584094493653593)]"
5298,5797,"[(3, 0.3244119118468281), (8, 0.54684260994128475)]"
5299,5798,"[(0, 0.61551404079230598), (7, 0.36015698988030165)]"
5300,5799,"[(4, 0.97751590709282865)]"
5301,58,"[(6, 0.92755170542240595)]"
5302,580,"[(3, 0.99858282277337695)]"
5303,5800,"[(4, 0.99634410861170686)]"
5304,5801,"[(5, 0.68521033706209655)]"
5305,5802,"[(7, 0.95352895764762413)]"
5306,5803,"[(4, 0.66449389460204311)]"
5307,5804,"[(0, 0.32430497974013589), (4, 0.26170098913349155), (8, 0.30981768611221921)]"
5308,5805,"[(2, 0.50235522983562786), (7, 0.31303342021312586)]"
5309,5806,"[(0, 0.42749841728754262), (4, 0.40244544247356906)]"
5310,5807,"[(5, 0.82893502869584479)]"
5311,5808,"[(2, 0.28858627327597997), (8, 0.34420994784484599), (9, 0.26344772152981655)]"
5312,5809,"[(2, 0.71234585409191964)]"
5313,581,"[(1, 0.99725583254259986)]"
5314,5810,"[(0, 0.75630130322814459), (4, 0.24313512824091679)]"
5315,5811,"[(0, 0.2894831349238689), (7, 0.62105946385517719)]"
5316,5812,"[(0, 0.73883248356048192)]"
5317,5813,"[(0, 0.33159647188948271), (7, 0.36245086120044434), (8, 0.29783003772290373)]"
5318,5814,"[(7, 0.20748468618503077), (8, 0.59286369064280298)]"
5319,5815,"[(5, 0.5089124596681871), (8, 0.3435629561737934)]"
5320,5816,"[(0, 0.26951537147712123), (2, 0.21780829183558684), (7, 0.42625988630320022)]"
5321,5817,"[(7, 0.56644981094718905), (8, 0.24323002740182548)]"
5322,5818,"[(0, 0.40536175821716874), (2, 0.27387844981440418), (8, 0.23705356446765763)]"
5323,5819,"[(0, 0.59422509598964057), (8, 0.39182054725771914)]"
5324,582,"[(3, 0.54994045774757905), (6, 0.31782639765152515)]"
5325,5820,[]
5326,5821,"[(8, 0.92537034705643761)]"
5327,5822,"[(7, 0.3025865821953595), (8, 0.51513049457156401)]"
5328,5823,"[(2, 0.81075562189641592)]"
5329,5824,"[(8, 0.89156183880510176)]"
5330,5825,"[(8, 0.92672016351420972)]"
5331,5826,"[(8, 0.82090120258433674)]"
5332,5827,"[(5, 0.84510382936731121)]"
5333,5828,"[(2, 0.45181420364723968), (8, 0.48451671133927154)]"
5334,5829,"[(7, 0.44059594993152085), (8, 0.50614512059378824)]"
5335,583,"[(8, 0.88905964791206793)]"
5336,5830,"[(2, 0.37153934529366212), (8, 0.57270474942491201)]"
5337,5831,"[(5, 0.24027692426893521), (8, 0.75781632340408067)]"
5338,5832,"[(0, 0.35339546109058101), (8, 0.53988137641320766)]"
5339,5833,"[(8, 0.9994292484021714)]"
5340,5834,"[(8, 0.75220046678994457)]"
5341,5835,"[(2, 0.33631012855517872), (8, 0.63690508410739699)]"
5342,5836,"[(8, 0.83232395297546113)]"
5343,5837,"[(0, 0.63662981661086571), (4, 0.34628248073856943)]"
5344,5838,"[(2, 0.2182975043249118), (6, 0.34174835041615803), (8, 0.26223769085093845)]"
5345,5839,"[(0, 0.50696109191840832), (8, 0.42843558837794243)]"
5346,584,"[(1, 0.5382067370966408), (6, 0.32778107326566197)]"
5347,5840,"[(5, 0.96187320487713102)]"
5348,5841,"[(8, 0.97693408893431499)]"
5349,5842,"[(8, 0.99943803527192332)]"
5350,5843,"[(8, 0.99275758268114134)]"
5351,5844,"[(8, 0.99669659413714984)]"
5352,5845,"[(3, 0.88444647295608958)]"
5353,5846,"[(3, 0.59756375306232845), (6, 0.36870092809931937)]"
5354,5847,"[(3, 0.98215675392891366)]"
5355,5848,"[(3, 0.96154500283167987)]"
5356,5849,"[(3, 0.64438258994890918), (7, 0.35521645450756251)]"
5357,585,"[(5, 0.7221390432440401)]"
5358,5850,"[(3, 0.85778765850064165)]"
5359,5851,"[(3, 0.916255555402264)]"
5360,5852,"[(3, 0.67140395157894006), (7, 0.3264424459676829)]"
5361,5853,"[(3, 0.26710073830154746), (4, 0.37163917901080357), (6, 0.21275486298532567)]"
5362,5854,"[(3, 0.90205298965676983)]"
5363,5855,"[(6, 0.46135230780211395), (9, 0.29555827548499353)]"
5364,5856,"[(1, 0.70211445689571084), (5, 0.29182810713258905)]"
5365,5857,"[(3, 0.38039225633558038), (6, 0.5663553583606894)]"
5366,5858,"[(3, 0.72731632011244218), (7, 0.27224558176787494)]"
5367,5859,"[(3, 0.76590900120305816), (5, 0.2215963465916819)]"
5368,586,"[(1, 0.63394090092572297), (3, 0.29043861396755299)]"
5369,5860,"[(3, 0.265078196351551), (5, 0.24703710837909049), (6, 0.31037608340383105)]"
5370,5861,"[(3, 0.63633523325052566), (4, 0.29634786611901809)]"
5371,5862,"[(1, 0.6841331614738706)]"
5372,5863,"[(1, 0.2965667967601075), (5, 0.41131715235083577)]"
5373,5864,"[(3, 0.27867149259106822), (7, 0.66001235770938016)]"
5374,5865,"[(0, 0.3868250922190879), (3, 0.41040188935088667)]"
5375,5866,"[(3, 0.41248334588435542), (7, 0.2040685675615366)]"
5376,5867,"[(7, 0.80808789265779812)]"
