,id,topics
3708,4358,"[(3, 0.39797486108719937), (19, 0.24313938553059716)]"
3709,4359,"[(1, 0.50956670680939475), (6, 0.48649071696186863)]"
3710,436,"[(1, 0.31368364020467021), (13, 0.41468997587012341), (14, 0.22295914382197196)]"
3711,4360,"[(9, 0.48633862079794671), (15, 0.26552628162306868)]"
3712,4361,"[(9, 0.87435234251947258)]"
3713,4362,"[(6, 0.48346482723933548), (16, 0.36110354230597552)]"
3714,4363,"[(3, 0.27562290101781239), (15, 0.25515297469930365)]"
3715,4364,"[(17, 0.60809366156510225)]"
3716,4365,"[(3, 0.32519963431304877), (9, 0.59297383298640927)]"
3717,4366,"[(6, 0.89418016474525475)]"
3718,4367,"[(3, 0.26535011944720577), (6, 0.33157584551654834), (17, 0.40245285187480334)]"
3719,4368,"[(7, 0.30886678073811352), (19, 0.3962422192995057)]"
3720,4369,"[(7, 0.35073686923715736), (8, 0.5837914541531859)]"
3721,437,"[(0, 0.38905922244295144), (17, 0.41462210331536459)]"
3722,4370,"[(11, 0.30973709573909292), (15, 0.51590343343928236)]"
3723,4371,"[(13, 0.82157099319394433)]"
3724,4372,"[(8, 0.93042725976055507)]"
3725,4373,"[(1, 0.57591878190355328), (5, 0.23805297850601187)]"
3726,4374,"[(15, 0.92132167791268504)]"
3727,4375,"[(15, 0.65393450935657527), (16, 0.21251524920765072)]"
3728,4376,"[(1, 0.31622808957390164), (6, 0.4013318749239122)]"
3729,4377,"[(1, 0.44573326992298284), (3, 0.38453707254204705)]"
3730,4378,"[(11, 0.74202784805089073)]"
3731,4379,"[(3, 0.3224667736611147), (15, 0.48122391473905501)]"
3732,438,"[(5, 0.30123276651637076)]"
3733,4380,"[(3, 0.72663379009005369)]"
3734,4381,"[(1, 0.37995302752687476), (15, 0.26257525064307879), (16, 0.25346543113538939)]"
3735,4382,"[(3, 0.24438617513878588), (6, 0.35564489941136201), (8, 0.34628516895541905)]"
3736,4383,"[(13, 0.63209196413620095), (19, 0.28933756278674772)]"
3737,4384,"[(13, 0.85370711478404493)]"
3738,4385,"[(6, 0.98138695428236222)]"
3739,4386,"[(1, 0.51345480862434789), (10, 0.26381666214393618)]"
3740,4387,"[(13, 0.61686374374227215)]"
3741,4388,"[(6, 0.75126887041884516)]"
3742,4389,"[(1, 0.43211625632765066), (3, 0.25677242956058766)]"
3743,439,"[(12, 0.78235239399300704)]"
3744,4390,"[(6, 0.29548210019021431), (10, 0.45917236793651595)]"
3745,4391,"[(11, 0.61047901298701579), (12, 0.2672954187361854)]"
3746,4392,"[(5, 0.80378166393717465)]"
3747,4393,"[(7, 0.38116191974444402), (17, 0.27743347534464508)]"
3748,4394,"[(15, 0.33624798930987143)]"
3749,4395,"[(3, 0.42020889429711872), (15, 0.2079405180741753)]"
3750,4396,"[(5, 0.3088838620541996), (6, 0.38322448788423402)]"
3751,4397,"[(0, 0.21336101451533765), (3, 0.31583720349383243), (15, 0.32998486080503325)]"
3752,4398,"[(1, 0.21778581465035626), (16, 0.60086073574064514)]"
3753,4399,"[(1, 0.23885096748157333), (5, 0.72075232632992947)]"
3754,44,"[(17, 0.95471201208423917)]"
3755,440,"[(2, 0.26068425781470878), (14, 0.52439310619756663)]"
3756,4400,"[(1, 0.22373259945589533), (10, 0.36445601117167409)]"
3757,4401,"[(3, 0.2356022806947973), (13, 0.31859623962832923)]"
3758,4402,"[(1, 0.63099593194915382)]"
3759,4403,"[(16, 0.76725761353602762)]"
3760,4404,"[(7, 0.26424303717835779), (12, 0.20064956699824443), (17, 0.28720825892589857)]"
3761,4405,"[(3, 0.306478269589053), (9, 0.29438652490864264)]"
3762,4406,"[(9, 0.64110760452945015), (15, 0.25003869653809557)]"
3763,4407,"[(19, 0.75772879886519351)]"
3764,4408,"[(9, 0.24486624446071539), (16, 0.68697584749841123)]"
3765,4409,"[(16, 0.58862898345724701), (18, 0.38916702287817034)]"
3766,441,"[(8, 0.29721374143842449), (14, 0.33403990742642181)]"
3767,4410,"[(6, 0.46493246395268883), (19, 0.51224107805781982)]"
3768,4411,"[(7, 0.53916796110820386)]"
3769,4412,"[(1, 0.89923421979732776)]"
3770,4413,"[(1, 0.44841602113737261), (6, 0.55088348183257718)]"
3771,4414,"[(1, 0.36384108477161592), (19, 0.40847360724196363)]"
3772,4415,"[(6, 0.83858820226630704)]"
3773,4416,"[(4, 0.22689316270162166), (13, 0.43678728517049759)]"
3774,4417,"[(6, 0.98751320392148301)]"
3775,4418,"[(9, 0.7881617031976712)]"
3776,4419,"[(1, 0.37657435647650056), (9, 0.52484470972482333)]"
3777,442,"[(11, 0.4623164676066403)]"
3778,4420,"[(6, 0.39613001177147328), (19, 0.51771058661397562)]"
3779,4421,"[(1, 0.34834544964285824), (3, 0.20926198610713787)]"
3780,4422,"[(1, 0.20877329404890402), (11, 0.48316460932445016), (15, 0.2729783517524339)]"
3781,4423,"[(8, 0.7523826697026571)]"
3782,4424,"[(3, 0.36678823700290558)]"
3783,4425,"[(1, 0.45344837928621029), (6, 0.28991779373999316)]"
3784,4426,"[(9, 0.32340975659402033)]"
3785,4427,"[(1, 0.61043180582014922), (9, 0.21075752909125722)]"
3786,4428,"[(1, 0.69310947244100884)]"
3787,4429,"[(1, 0.84736292635584987)]"
3788,443,"[(14, 0.63655642908534626)]"
3789,4430,"[(3, 0.58332344497357302), (9, 0.30389990045433851)]"
3790,4431,"[(3, 0.34845304951197437), (9, 0.50415353695136966)]"
3791,4432,"[(1, 0.36727644930265479), (6, 0.61476861784102377)]"
3792,4433,"[(1, 0.24291952840497816), (8, 0.35632575917528964), (9, 0.28329144648104065)]"
3793,4434,"[(1, 0.33410941661455801), (10, 0.33002116995444514), (19, 0.26654953769562501)]"
3794,4435,"[(0, 0.35412195217126563), (6, 0.54954943123734901)]"
3795,4436,"[(7, 0.27928986424314639), (15, 0.28681190661845068)]"
3796,4437,"[(6, 0.26792031764474528), (17, 0.51832405758319822)]"
3797,4438,"[(10, 0.82741204979931271)]"
3798,4439,"[(3, 0.64665303914137306), (11, 0.25122855993156784)]"
3799,444,"[(17, 0.99705605878506343)]"
3800,4440,"[(0, 0.69818630751269517)]"
3801,4441,"[(10, 0.2927081635253348), (18, 0.26786914948204255)]"
3802,4442,"[(8, 0.94770079005192931)]"
3803,4443,"[(6, 0.33593223964836894), (19, 0.41795282662413252)]"
3804,4444,"[(1, 0.97966102200094174)]"
3805,4445,"[(6, 0.59882060258794301), (8, 0.30443610987293895)]"
3806,4446,"[(1, 0.54254808563196855), (6, 0.42514033686534364)]"
3807,4447,"[(5, 0.38812436901191777), (16, 0.27734427469008227)]"
3808,4448,"[(15, 0.35375932124225878), (19, 0.29626788646141738)]"
3809,4449,"[(6, 0.43107899805553967), (19, 0.37706751506270936)]"
3810,445,"[(8, 0.44208763233614423), (14, 0.51316457185350917)]"
3811,4450,"[(1, 0.97779618453662731)]"
3812,4451,"[(9, 0.76842755873161372)]"
3813,4452,"[(1, 0.62592081673370126), (6, 0.32432096863508225)]"
3814,4453,"[(1, 0.50756216307471014), (16, 0.32689544618737698)]"
3815,4454,"[(1, 0.4747662371496299)]"
3816,4455,"[(1, 0.74793543777114557)]"
3817,4456,"[(3, 0.44642093218288836), (19, 0.39545605465885558)]"
3818,4457,"[(1, 0.37445459621082594), (6, 0.39573563029985115)]"
3819,4458,"[(3, 0.29719718913292509)]"
3820,4459,"[(11, 0.61061580157236939)]"
3821,446,"[(13, 0.328962423217254), (17, 0.51377355869301333)]"
3822,4460,"[(9, 0.41426101474404009), (15, 0.41556884779171521)]"
3823,4461,"[(18, 0.86875657857315491)]"
3824,4462,"[(5, 0.24204755819910831), (10, 0.53273768444886405)]"
3825,4463,"[(3, 0.88408643721144065)]"
3826,4464,"[(19, 0.87808775400292793)]"
3827,4465,"[(6, 0.95328682085764938)]"
3828,4466,"[(8, 0.6957877429780388)]"
3829,4467,"[(10, 0.53580893358555493), (18, 0.30647970037514627)]"
3830,4468,"[(4, 0.45169484482085137), (13, 0.43476078347838082)]"
3831,4469,"[(5, 0.83331981568834634)]"
3832,447,"[(8, 0.22306759070894944), (14, 0.33829448607369245), (19, 0.23733832969812696)]"
3833,4470,"[(9, 0.94651537511157235)]"
3834,4471,"[(13, 0.38176455135320775), (19, 0.49723404950354538)]"
3835,4472,"[(6, 0.44058830676851107), (19, 0.55826218484147772)]"
3836,4473,"[(10, 0.27076981762617813), (18, 0.68105829767906312)]"
3837,4474,"[(9, 0.67904963995933054)]"
3838,4475,"[(6, 0.80854316281258864)]"
3839,4476,"[(1, 0.38667865637588317), (15, 0.39395593073717822)]"
3840,4477,"[(6, 0.98492746752419613)]"
3841,4478,"[(6, 0.82156143051975261)]"
3842,4479,"[(6, 0.70837323013655229), (19, 0.2863082530824822)]"
3843,448,"[(7, 0.96155933900796187)]"
3844,4480,"[(3, 0.34549888345344271), (16, 0.2134517508019437), (19, 0.25075073499841644)]"
3845,4481,"[(9, 0.94749684433696391)]"
3846,4482,"[(3, 0.33663526668024196)]"
3847,4483,"[(5, 0.47231808866206604)]"
3848,4484,"[(18, 0.43849048476833702)]"
3849,4485,"[(6, 0.9936542884588605)]"
3850,4486,"[(1, 0.22260710669683928), (10, 0.25134099594903481), (15, 0.49767698841804342)]"
3851,4487,"[(6, 0.74680010624992166)]"
3852,4488,"[(1, 0.48819937383107476), (11, 0.44107314840864886)]"
3853,4489,"[(7, 0.61300339799856485), (13, 0.32245307051595135)]"
3854,449,"[(14, 0.825698282917538)]"
3855,4490,"[(9, 0.4180205995724478)]"
3856,4491,"[(15, 0.52675015994855368)]"
3857,4492,"[(1, 0.95483604474179751)]"
3858,4493,"[(3, 0.68282355641992865)]"
3859,4494,"[(19, 0.96698136460917594)]"
3860,4495,"[(3, 0.65403217777456335)]"
3861,4496,"[(1, 0.4105869020074786), (8, 0.26583345305087958)]"
3862,4497,"[(18, 0.7784111058048071)]"
3863,4498,"[(3, 0.52859322093868011)]"
3864,4499,"[(11, 0.593935115792672)]"
3865,45,"[(13, 0.38286585415500674), (19, 0.21705059456289413)]"
3866,450,"[(17, 0.91916881083233859)]"
3867,4500,"[(1, 0.86451107524881765)]"
3868,4501,"[(11, 0.65358652386741245)]"
3869,4502,"[(0, 0.59220493966394649)]"
3870,4503,"[(1, 0.29092916189489981), (6, 0.31429170550823854), (15, 0.35515998648599184)]"
3871,4504,"[(1, 0.52240731317718103), (6, 0.46955585320118931)]"
3872,4505,"[(6, 0.74697926326670305)]"
3873,4506,"[(3, 0.30100981864439569), (15, 0.52014308782668373)]"
3874,4507,"[(1, 0.32163289058844202), (10, 0.29064345363596661)]"
3875,4508,"[(1, 0.83240678586094219)]"
3876,4509,"[(1, 0.21246479064732052), (6, 0.77707577756052271)]"
3877,451,"[(10, 0.23418098119934064), (18, 0.33637903869018404)]"
3878,4510,"[(1, 0.5579555534587215), (3, 0.40388998663363174)]"
3879,4511,"[(15, 0.97202187226458525)]"
3880,4512,"[(3, 0.49885432005810998), (19, 0.46691248619440739)]"
3881,4513,"[(0, 0.3654896308219428), (7, 0.41871822611134202)]"
3882,4514,"[(6, 0.97569911403770659)]"
3883,4515,"[(7, 0.62637234541796183), (8, 0.31236749525256946)]"
3884,4516,"[(9, 0.21909836399735022), (10, 0.31741531748002783)]"
3885,4517,"[(3, 0.50485084298340122)]"
3886,4518,"[(1, 0.24127217817122712), (5, 0.32993347053501504), (10, 0.30013532781168534)]"
3887,4519,"[(3, 0.52150266412899693), (6, 0.33387325127390627)]"
3888,452,"[(17, 0.2921025714390369)]"
3889,4520,"[(3, 0.2438572740306999), (9, 0.41324934932114638)]"
3890,4521,"[(3, 0.91422931619652514)]"
3891,4522,"[(6, 0.26249006151890558), (19, 0.64738669379586955)]"
3892,4523,"[(1, 0.68794678644447893), (6, 0.28303396481681381)]"
3893,4524,"[(1, 0.9338081842696172)]"
3894,4525,"[(8, 0.62568402917538035)]"
3895,4526,"[(13, 0.43094073986546522), (18, 0.2868126142999915)]"
3896,4527,"[(4, 0.267987787273678)]"
3897,4528,"[(1, 0.34728380233308215), (11, 0.56048816638903909)]"
3898,4529,"[(3, 0.31381960417201948), (6, 0.22418159594991388), (12, 0.4611396036232443)]"
3899,453,"[(14, 0.25643628295849186), (17, 0.67550235648593093)]"
3900,4530,"[(3, 0.29596729014449574), (15, 0.45230631561179807)]"
3901,4531,"[(16, 0.38268791739139707), (19, 0.52361032210671166)]"
3902,4532,"[(8, 0.49188402510596357), (15, 0.31300952480128713)]"
3903,4533,"[(1, 0.33491148624873784), (14, 0.25106529661216015), (15, 0.25607509962446412)]"
3904,4534,"[(3, 0.68059015627560138), (19, 0.21147198119049362)]"
3905,4535,"[(19, 0.57748209197676914)]"
3906,4536,"[(19, 0.71681281005044661)]"
3907,4537,"[(1, 0.52709164123374341), (6, 0.30120114039608198)]"
3908,4538,"[(6, 0.38279743566880825), (11, 0.33702565335578272)]"
3909,4539,"[(16, 0.80231422466854763)]"
3910,454,"[(10, 0.31419654561751792), (13, 0.44167836446041286)]"
3911,4540,"[(6, 0.52275196918620492), (16, 0.45466454664778061)]"
3912,4541,"[(3, 0.75775563154714298)]"
3913,4542,"[(3, 0.81419562098157361)]"
3914,4543,"[(6, 0.73668040733214979)]"
3915,4544,"[(10, 0.43106433811339562), (15, 0.3145244059783146)]"
3916,4545,"[(6, 0.90028338861556589)]"
3917,4546,"[(1, 0.32727327326554206), (10, 0.30843635967328015), (15, 0.32435051125463271)]"
3918,4547,"[(6, 0.74787500376704641), (19, 0.23435792926856527)]"
3919,4548,"[(6, 0.55489746110878302), (8, 0.25804603593884612)]"
3920,4549,"[(6, 0.23788806047212924), (9, 0.53103929081653989)]"
3921,455,"[(17, 0.99816078366572691)]"
3922,4550,"[(6, 0.84702089026929683)]"
3923,4551,"[(6, 0.87512857901631047)]"
3924,4552,"[(7, 0.62470165382461562), (19, 0.31687308182831347)]"
3925,4553,"[(1, 0.40197342009894876), (5, 0.37085436386392157)]"
3926,4554,"[(3, 0.62007093176821404), (15, 0.22197783768082505)]"
3927,4555,"[(13, 0.2944949128327361)]"
3928,4556,"[(6, 0.49418414524845122), (8, 0.48434959952512685)]"
3929,4557,"[(3, 0.42785232443899351)]"
3930,4558,"[(1, 0.70387773397855913), (11, 0.21242603032787499)]"
3931,4559,"[(3, 0.56705190110695891)]"
3932,456,"[(2, 0.4671247601886534), (14, 0.25566432572816217)]"
3933,4560,"[(10, 0.27646394907051119), (15, 0.44504041492885504)]"
3934,4561,"[(1, 0.47652052657268418), (5, 0.40307700790530765)]"
3935,4562,"[(9, 0.62595470621765936), (18, 0.33789096083025533)]"
3936,4563,"[(6, 0.91711195539696655)]"
3937,4564,"[(5, 0.42510787941689265), (15, 0.50693754094098542)]"
3938,4565,"[(6, 0.55765238062135314), (10, 0.27607057692201181)]"
3939,4566,"[(6, 0.50224817812297406)]"
3940,4567,"[(3, 0.52753411608793144), (7, 0.25603019381877234)]"
3941,4568,"[(3, 0.4418432290151007), (11, 0.2007679912133247)]"
3942,4569,"[(3, 0.42156847989914598), (6, 0.49575732637410647)]"
3943,457,"[(12, 0.22567987023172528), (13, 0.31752332014579338)]"
3944,4570,"[(9, 0.52887675883282115), (18, 0.41764649689176353)]"
3945,4571,"[(6, 0.52536326524061483), (10, 0.21352093189896132)]"
3946,4572,"[(3, 0.55664974463061789), (15, 0.22792660524672992)]"
3947,4573,"[(15, 0.36669241865041569)]"
3948,4574,"[(1, 0.36381005241260017), (6, 0.38099194456837393), (10, 0.21019114870589889)]"
3949,4575,"[(1, 0.83983796487698781)]"
3950,4576,"[(6, 0.40950543776515741), (19, 0.58939226428051239)]"
3951,4577,"[(6, 0.44136150504336785), (15, 0.34632820416579285)]"
3952,4578,"[(1, 0.37336741580641791), (6, 0.39301509569884108)]"
3953,4579,"[(3, 0.40604809637715944), (15, 0.31312150620492074)]"
3954,458,"[(5, 0.63620454649404556), (8, 0.21046702614086057)]"
3955,4580,"[(6, 0.67332006977518122)]"
3956,4581,"[(3, 0.51493979100148335)]"
3957,4582,"[(4, 0.25183404742843229), (12, 0.24515225483705622)]"
3958,4583,"[(9, 0.97808364300489048)]"
3959,4584,"[(11, 0.58059232001261241), (15, 0.30928223047850534)]"
3960,4585,"[(17, 0.79863637739597093)]"
3961,4586,"[(3, 0.30978137474793649), (15, 0.57206985485294892)]"
3962,4587,"[(19, 0.63075876910049378)]"
3963,4588,"[(1, 0.8069434920001729)]"
3964,4589,"[(3, 0.9610148067388119)]"
3965,459,"[(11, 0.33084423300037685), (14, 0.20739603833520484), (18, 0.22019330641637905)]"
3966,4590,"[(9, 0.77140975705435477)]"
3967,4591,"[(1, 0.22140091147191301), (9, 0.53437081442399237)]"
3968,4592,"[(1, 0.32766878869020905), (18, 0.21359357804017784)]"
3969,4593,"[(13, 0.65882408133317527)]"
3970,4594,"[(6, 0.49127480213260605)]"
3971,4595,"[(4, 0.28274823884326472), (17, 0.67787254306992617)]"
3972,4596,"[(1, 0.564507273162421)]"
3973,4597,"[(3, 0.23026350460573436), (9, 0.53657047152573922)]"
3974,4598,"[(1, 0.20144695230671031), (15, 0.54076095223223875)]"
3975,4599,"[(6, 0.62245204574465318)]"
3976,46,"[(12, 0.40872378967364426), (13, 0.42809085235389327)]"
3977,460,"[(7, 0.27948209681561403), (17, 0.65853781636993536)]"
3978,4600,"[(3, 0.25058529979701177), (10, 0.25040369809352075), (13, 0.2163361909553988)]"
3979,4601,"[(1, 0.25923005993514076), (6, 0.45772159314060373)]"
3980,4602,"[(3, 0.21843034854141224), (8, 0.59560115607426989)]"
3981,4603,"[(1, 0.30600567505670945), (10, 0.52913014467116204)]"
3982,4604,"[(6, 0.21534208374117711), (15, 0.67547326533001772)]"
3983,4605,"[(1, 0.3332723590705472), (11, 0.48639016224624354)]"
3984,4606,"[(3, 0.81233586361004329)]"
3985,4607,"[(15, 0.73285581358868246)]"
3986,4608,"[(0, 0.45815484731082112), (18, 0.35420906121905843)]"
3987,4609,"[(9, 0.6428266897124113)]"
3988,461,"[(14, 0.60634432148988271), (18, 0.34872652475995419)]"
3989,4610,"[(12, 0.20491925119739207), (18, 0.50088566156791359)]"
3990,4611,"[(1, 0.7245685892906546)]"
3991,4612,"[(5, 0.52081700305699641), (12, 0.21068808112141252)]"
3992,4613,"[(3, 0.27646916059480608), (9, 0.47144477310574201)]"
3993,4614,"[(3, 0.45898978755196701), (5, 0.27786685840912345), (9, 0.23122497201525286)]"
3994,4615,"[(1, 0.65292319339892269), (6, 0.34349556717822682)]"
3995,4616,"[(0, 0.758102685797167), (6, 0.22678916450176995)]"
3996,4617,"[(3, 0.61764561166219367), (11, 0.3446105460798552)]"
3997,4618,"[(6, 0.58068533369201947), (10, 0.28494924721027948)]"
3998,4619,"[(17, 0.30598428875854045), (18, 0.23440289121540406)]"
3999,462,"[(10, 0.37781872020520924), (18, 0.2498714173536962)]"
4000,4620,"[(8, 0.38546078596967664), (9, 0.32897334227408981)]"
4001,4621,"[(3, 0.5387995948423997), (9, 0.26128306176407062)]"
4002,4622,"[(3, 0.51379146065493764), (16, 0.33666454187984535)]"
4003,4623,"[(3, 0.80743909786663393)]"
4004,4624,"[(3, 0.83170214225436112)]"
4005,4625,"[(6, 0.76245624376330601)]"
4006,4626,"[(6, 0.25900049132947101), (10, 0.30719390551445291)]"
4007,4627,"[(3, 0.47619915275428537), (5, 0.40910140021413138)]"
4008,4628,"[(3, 0.61805643574845781), (14, 0.21422198765654171)]"
4009,4629,"[(9, 0.26333180693335545), (10, 0.30059489942762702), (15, 0.37282157294888835)]"
4010,463,"[(9, 0.34751091943718826), (18, 0.45141936975356739)]"
4011,4630,"[(10, 0.63790226369053349)]"
4012,4631,"[(17, 0.66667402945308241)]"
4013,4632,"[(1, 0.548006183665256)]"
4014,4633,"[(1, 0.33561597927916315), (6, 0.65691942923751889)]"
4015,4634,"[(5, 0.34576976316998947), (9, 0.21435557212533629), (19, 0.2299534254419732)]"
4016,4635,"[(1, 0.90356168534193415)]"
4017,4636,"[(9, 0.41042522564535611), (10, 0.26960775000862192), (11, 0.28833956506752689)]"
4018,4637,"[(3, 0.78775119233796731)]"
4019,4638,"[(1, 0.7541530192854986), (6, 0.22064705459503825)]"
4020,4639,"[(19, 0.45780675277221899)]"
4021,464,"[(17, 0.89509735066000584)]"
4022,4640,"[(6, 0.99515047224322095)]"
4023,4641,"[(11, 0.82825805194042679)]"
4024,4642,"[(6, 0.9249742387617772)]"
4025,4643,"[(1, 0.66690014622640958)]"
4026,4644,"[(11, 0.5735515719850599), (19, 0.22946715311386523)]"
4027,4645,"[(1, 0.35391732562792361), (6, 0.64536828188051654)]"
4028,4646,"[(1, 0.63376810870909572), (11, 0.24114363657937593)]"
4029,4647,"[(6, 0.21471369865895262), (8, 0.25283206915276007)]"
4030,4648,"[(3, 0.22711077831716631), (15, 0.37500818920927953), (19, 0.3485525077568985)]"
4031,4649,"[(1, 0.59908338302060593)]"
4032,465,"[(8, 0.4103262305511019), (14, 0.36393237145307034)]"
4033,4650,"[(3, 0.31473301120514574), (11, 0.20712255694724666), (15, 0.38185169300353594)]"
4034,4651,"[(1, 0.62868929820320685)]"
4035,4652,"[(3, 0.21005965741870397), (19, 0.65397800202005085)]"
4036,4653,"[(1, 0.46477338214938524), (4, 0.29579899647654045)]"
4037,4654,"[(19, 0.31370252174462804)]"
4038,4655,"[(3, 0.72762615543689946)]"
4039,4656,"[(9, 0.722507088069409)]"
4040,4657,"[(19, 0.87541939190370599)]"
4041,4658,"[(2, 0.30724552225469781), (9, 0.49118446005032562)]"
4042,4659,"[(9, 0.3779865092907867), (12, 0.44030711170517028)]"
4043,466,"[(17, 0.94006171437062469)]"
4044,4660,"[(9, 0.612712194142501), (15, 0.23288902076507309)]"
4045,4661,"[(7, 0.35800348897613443), (8, 0.25889381015625046), (9, 0.34418369228980328)]"
4046,4662,"[(7, 0.35904037887506457), (8, 0.28799699088035247)]"
4047,4663,"[(1, 0.74952039186045949)]"
4048,4664,"[(1, 0.43197799567819117), (6, 0.46929004858236495)]"
4049,4665,"[(1, 0.66753610090493665), (11, 0.24125162628525565)]"
4050,4666,"[(6, 0.9894262973060225)]"
4051,4667,"[(3, 0.57107204679881962)]"
4052,4668,"[(2, 0.29283624165518496), (18, 0.20666734205896878)]"
4053,4669,"[(10, 0.68948560383334578)]"
4054,467,"[(14, 0.93047617809109939)]"
4055,4670,"[(8, 0.61363140659188953)]"
4056,4671,"[(9, 0.27126204062147352), (10, 0.46845719849195266)]"
4057,4672,"[(9, 0.89137060365415888)]"
4058,4673,"[(3, 0.42019928751958002), (19, 0.56762356605455033)]"
4059,4674,"[(1, 0.29692601676502028), (6, 0.24584949768363223), (10, 0.42603960522745771)]"
4060,4675,"[(3, 0.66438608350231898), (10, 0.21918861054406388)]"
4061,4676,"[(1, 0.92803282403607978)]"
4062,4677,"[(3, 0.97594613003187491)]"
4063,4678,"[(1, 0.94472770706369702)]"
4064,4679,"[(6, 0.90777761635312459)]"
4065,468,"[(14, 0.95357298942026159)]"
4066,4680,"[(9, 0.80137276512553113)]"
4067,4681,"[(13, 0.41397575415859483), (17, 0.48328635537797243)]"
4068,4682,"[(15, 0.25018558774962962), (19, 0.26771579306702314)]"
4069,4683,"[(9, 0.6386500920360243), (18, 0.21449201850019295)]"
4070,4684,"[(3, 0.75703866059162683)]"
4071,4685,"[(6, 0.81827460715654821)]"
4072,4686,"[(10, 0.30287400105959461), (18, 0.54277838208626961)]"
4073,4687,"[(18, 0.47328539265195019)]"
4074,4688,"[(5, 0.79740504995837735)]"
4075,4689,"[(1, 0.58785219527673183), (6, 0.31071033843325085)]"
4076,469,"[(13, 0.46932760273990815), (17, 0.44601903830048867)]"
4077,4690,"[(4, 0.61610749302430612)]"
4078,4691,"[(9, 0.26940432406081449), (18, 0.67986099775115394)]"
4079,4692,"[(1, 0.43625230920653535), (6, 0.53336582066902005)]"
4080,4693,"[(6, 0.89611102087271866)]"
4081,4694,"[(13, 0.65379612334869908), (17, 0.32849867282076062)]"
4082,4695,"[(4, 0.66011239784792797), (13, 0.23080967500604288)]"
4083,4696,"[(1, 0.21445053783160495), (3, 0.76625957779970244)]"
4084,4697,"[(1, 0.64084188631516426)]"
4085,4698,"[(13, 0.90182461219556553)]"
4086,4699,"[(1, 0.50109759479523686), (3, 0.20958943769870964), (10, 0.25488638678111375)]"
4087,47,"[(12, 0.4753200360732599), (17, 0.34084076499229349)]"
4088,470,"[(12, 0.34814760617228696), (14, 0.46343502591624719)]"
4089,4700,"[(9, 0.28851417104120092), (19, 0.48246965046121759)]"
4090,4701,"[(3, 0.46952658614616799), (15, 0.25908822363899137)]"
4091,4702,"[(3, 0.38405014185079078), (9, 0.5389531366595014)]"
4092,4703,"[(17, 0.66777281718936432)]"
4093,4704,"[(9, 0.42628610870330957), (18, 0.5151312929598677)]"
4094,4705,"[(5, 0.71358787827340053)]"
4095,4706,"[(9, 0.44592566354640395)]"
4096,4707,"[(19, 0.97835854792906918)]"
4097,4708,"[(4, 0.22664469760390404), (9, 0.66616337917569513)]"
4098,4709,"[(6, 0.9019534432294285)]"
4099,471,"[(14, 0.45492022636310253), (17, 0.47864328906684012)]"
4100,4710,"[(11, 0.7020474384270875)]"
4101,4711,"[(15, 0.53433708660087698)]"
4102,4712,"[(6, 0.31276948346146577), (9, 0.32717623523220668), (18, 0.35168361492587769)]"
4103,4713,"[(1, 0.32788641874362656), (10, 0.56136846338668123)]"
4104,4714,"[(9, 0.28137316054173078), (18, 0.71468193916029943)]"
4105,4715,"[(9, 0.76998966647672096)]"
4106,4716,"[(11, 0.33948987448685547), (15, 0.37268664065513529)]"
4107,4717,"[(9, 0.24958392576055091), (18, 0.60753241096808552)]"
4108,4718,"[(7, 0.22195942051287273), (13, 0.45366194254122111)]"
4109,4719,"[(18, 0.77690862645583769)]"
4110,472,"[(13, 0.74112541404383059)]"
4111,4720,"[(4, 0.30500989318462696), (10, 0.22097340204370727), (15, 0.36422309160362581)]"
4112,4721,"[(6, 0.720848988734061)]"
4113,4722,"[(8, 0.69631928712183411)]"
4114,4723,"[(11, 0.33078739266523527), (15, 0.20786994804717335)]"
4115,4724,"[(12, 0.41645835193494024), (19, 0.27283585888699124)]"
4116,4725,"[(1, 0.80691108957769231)]"
4117,4726,"[(1, 0.5094003380936819), (6, 0.239322568135061), (15, 0.23814194565167673)]"
4118,4727,"[(1, 0.62390937323250195), (11, 0.29819488907095559)]"
4119,4728,"[(1, 0.44765775392629287), (6, 0.47996805129455888)]"
4120,4729,"[(1, 0.57731729220778516), (5, 0.27090820628095719)]"
4121,473,"[(14, 0.43437997077726698), (15, 0.35616328791450186)]"
4122,4730,"[(18, 0.9608437412184162)]"
4123,4731,"[(15, 0.66411152951498487)]"
4124,4732,"[(1, 0.97481218682050275)]"
4125,4733,"[(15, 0.64131456226730987)]"
4126,4734,"[(3, 0.20186277714361725), (16, 0.52135771508194639)]"
4127,4735,"[(3, 0.89832058055231512)]"
4128,4736,"[(5, 0.44608825715204903), (6, 0.22979124822860633)]"
4129,4737,"[(3, 0.22000052145302268), (6, 0.37336682160736162), (19, 0.33300667588460653)]"
4130,4738,"[(13, 0.65125440909811094)]"
4131,4739,"[(15, 0.63594873507213312)]"
4132,474,"[(17, 0.91415436643932457)]"
4133,4740,"[(1, 0.69926608936731038), (6, 0.29222781044659196)]"
4134,4741,"[(18, 0.75658833156949112)]"
4135,4742,"[(7, 0.4120769517985316), (13, 0.26010911875334919), (17, 0.27387693912504701)]"
4136,4743,"[(19, 0.96641231131595939)]"
4137,4744,"[(9, 0.72885799168903387)]"
4138,4745,"[(1, 0.3527166216504718), (6, 0.25577067727867903), (10, 0.36855102074485402)]"
4139,4746,"[(3, 0.32877549758424895), (19, 0.62970589688411871)]"
