,id,topics
3747,4429,"[(13, 1), (14, 1), (17, 1)]"
3748,443,"[(3, 1)]"
3749,4430,"[(0, 1)]"
3750,4431,"[(15, 1)]"
3751,4432,"[(10, 1), (17, 1)]"
3752,4433,"[(13, 1), (15, 1)]"
3753,4434,"[(10, 2), (14, 1), (19, 1)]"
3754,4435,"[(16, 4), (1, 1)]"
3755,4436,[]
3756,4437,[]
3757,4438,"[(18, 2), (15, 1), (10, 1)]"
3758,4439,"[(16, 2), (15, 2), (14, 1), (9, 1), (10, 1)]"
3759,444,"[(1, 1)]"
3760,4440,"[(16, 2), (15, 1)]"
3761,4441,"[(17, 1)]"
3762,4442,"[(17, 1), (10, 1)]"
3763,4443,"[(17, 1)]"
3764,4444,"[(17, 2), (19, 1), (10, 1)]"
3765,4445,[]
3766,4446,"[(9, 1), (18, 1), (7, 1), (17, 1)]"
3767,4447,"[(9, 1), (18, 1)]"
3768,4448,"[(9, 1), (18, 1)]"
3769,4449,"[(9, 1)]"
3770,445,"[(1, 1)]"
3771,4450,"[(9, 1)]"
3772,4451,"[(17, 1)]"
3773,4452,"[(14, 3), (16, 3), (15, 1)]"
3774,4453,"[(1, 1), (14, 1)]"
3775,4454,"[(0, 1), (18, 1)]"
3776,4455,"[(9, 5), (0, 1)]"
3777,4456,"[(0, 1), (14, 1), (17, 1)]"
3778,4457,"[(3, 2), (5, 1), (0, 1)]"
3779,4458,"[(0, 1)]"
3780,4459,"[(0, 1)]"
3781,446,"[(3, 2), (1, 1), (13, 1)]"
3782,4460,"[(0, 1)]"
3783,4461,"[(14, 1)]"
3784,4462,"[(14, 5), (16, 1), (19, 1)]"
3785,4463,"[(10, 1)]"
3786,4464,"[(10, 1)]"
3787,4465,"[(17, 1), (19, 1)]"
3788,4466,"[(19, 1)]"
3789,4467,"[(19, 1)]"
3790,4468,"[(19, 1)]"
3791,4469,"[(19, 2), (10, 1), (14, 1)]"
3792,447,"[(1, 1), (6, 1)]"
3793,4470,"[(19, 1)]"
3794,4471,"[(0, 1), (16, 1), (19, 1)]"
3795,4472,"[(0, 1), (16, 1), (19, 1), (9, 1)]"
3796,4473,"[(0, 1), (16, 1), (19, 1)]"
3797,4474,"[(0, 1), (16, 1), (19, 1)]"
3798,4475,"[(10, 2), (19, 2), (16, 1)]"
3799,4476,"[(7, 1)]"
3800,4477,"[(7, 1)]"
3801,4478,[]
3802,4479,"[(9, 1), (17, 1)]"
3803,448,"[(16, 5), (6, 4), (13, 3), (14, 1), (5, 1)]"
3804,4480,"[(9, 2), (17, 1)]"
3805,4481,"[(9, 2), (17, 1)]"
3806,4482,"[(9, 2), (17, 1)]"
3807,4483,"[(10, 5), (14, 4), (17, 4), (19, 2), (1, 2), (16, 1)]"
3808,4484,"[(10, 1)]"
3809,4485,"[(10, 1)]"
3810,4486,"[(17, 1)]"
3811,4487,"[(13, 1)]"
3812,4488,"[(13, 1)]"
3813,4489,[]
3814,449,"[(0, 1), (1, 1)]"
3815,4490,"[(10, 1), (17, 1)]"
3816,4491,[]
3817,4492,[]
3818,4493,"[(10, 2)]"
3819,4494,"[(14, 1), (15, 1), (17, 1), (18, 1)]"
3820,4495,"[(3, 1)]"
3821,4497,"[(3, 1)]"
3822,4498,"[(10, 1)]"
3823,4499,[]
3824,45,"[(1, 2), (6, 2), (0, 1)]"
3825,450,"[(0, 1), (1, 1), (3, 1)]"
3826,4500,"[(17, 1)]"
3827,4501,"[(17, 1)]"
3828,4502,"[(15, 1)]"
3829,4503,"[(0, 2), (10, 1), (17, 1), (1, 1), (13, 1)]"
3830,4504,"[(9, 1), (17, 1)]"
3831,4505,"[(9, 1), (17, 1)]"
3832,4506,"[(10, 5), (0, 1), (17, 1), (18, 1), (3, 1)]"
3833,4507,"[(0, 1), (10, 1), (17, 1)]"
3834,4508,"[(9, 1)]"
3835,4509,"[(9, 6), (17, 5), (19, 2), (10, 2), (14, 1), (16, 1), (0, 1), (1, 1)]"
3836,451,"[(0, 1), (1, 1)]"
3837,4510,"[(17, 1)]"
3838,4511,"[(17, 1)]"
3839,4512,"[(17, 1)]"
3840,4513,"[(17, 1), (14, 1)]"
3841,4514,[]
3842,4515,[]
3843,4516,"[(16, 2), (9, 2), (14, 1), (1, 1)]"
3844,4517,"[(14, 1), (1, 1)]"
3845,4518,"[(14, 1), (16, 1)]"
3846,4519,"[(17, 3), (10, 3), (0, 1), (19, 1)]"
3847,452,"[(1, 1), (7, 1)]"
3848,4520,[]
3849,4521,"[(16, 1), (17, 1)]"
3850,4522,"[(0, 1)]"
3851,4523,"[(17, 1), (19, 1), (16, 1)]"
3852,4524,"[(19, 4), (14, 3), (16, 3), (18, 1), (0, 1), (17, 1)]"
3853,4526,"[(9, 1), (10, 1)]"
3854,4527,"[(0, 1), (10, 1)]"
3855,4528,"[(0, 1), (10, 1)]"
3856,4529,"[(14, 1), (19, 1)]"
3857,453,"[(13, 1), (1, 1)]"
3858,4530,[]
3859,4531,"[(0, 1), (6, 1)]"
3860,4532,"[(19, 1)]"
3861,4533,"[(19, 2), (10, 1), (14, 1), (17, 1)]"
3862,4534,"[(3, 1)]"
3863,4535,"[(14, 1)]"
3864,4536,"[(17, 1)]"
3865,4537,"[(17, 1)]"
3866,4538,"[(17, 1), (9, 1)]"
3867,4539,"[(17, 2), (18, 1), (10, 1)]"
3868,454,"[(1, 2)]"
3869,4540,"[(17, 2), (18, 1), (10, 1)]"
3870,4541,[]
3871,4542,"[(14, 1)]"
3872,4543,"[(14, 1)]"
3873,4544,"[(9, 1), (14, 1)]"
3874,4545,"[(9, 1), (14, 1)]"
3875,4546,"[(0, 1), (15, 1), (16, 1)]"
3876,4547,"[(0, 1), (15, 1), (16, 1)]"
3877,4548,"[(14, 3), (18, 1)]"
3878,4549,"[(5, 1)]"
3879,455,"[(6, 1)]"
3880,4550,"[(5, 1)]"
3881,4551,"[(5, 1)]"
3882,4552,"[(14, 1), (18, 1)]"
3883,4553,"[(1, 1)]"
3884,4554,"[(1, 1)]"
3885,4555,"[(7, 1), (13, 1)]"
3886,4556,"[(9, 1), (1, 1), (15, 1)]"
3887,4557,"[(9, 2), (14, 1), (1, 1)]"
3888,4558,"[(19, 1)]"
3889,4559,"[(19, 1)]"
3890,4560,"[(9, 1), (17, 1)]"
3891,4561,"[(9, 1), (17, 1)]"
3892,4562,"[(9, 2), (17, 1), (19, 1), (10, 1), (14, 1)]"
3893,4563,"[(9, 1), (17, 1)]"
3894,4564,"[(14, 1), (17, 1)]"
3895,4565,"[(14, 1), (17, 1)]"
3896,4566,"[(15, 1), (18, 1), (17, 1), (19, 1)]"
3897,4567,"[(16, 2), (14, 1), (18, 1), (19, 1)]"
3898,4568,"[(16, 1), (18, 1), (19, 1)]"
3899,4569,"[(19, 1)]"
3900,457,"[(1, 3), (13, 3), (17, 2), (7, 2), (6, 1), (15, 1), (16, 1)]"
3901,4570,"[(15, 2), (17, 1), (14, 1)]"
3902,4571,[]
3903,4572,"[(15, 1), (16, 1)]"
3904,4573,[]
3905,4574,"[(10, 2), (17, 2), (0, 1), (15, 1)]"
3906,4575,"[(14, 2), (17, 1)]"
3907,4576,[]
3908,4577,"[(3, 1)]"
3909,4578,"[(3, 1)]"
3910,4579,"[(3, 1)]"
3911,458,"[(6, 4), (5, 3), (17, 2), (10, 2), (14, 2), (13, 1), (19, 1), (3, 1)]"
3912,4580,"[(17, 1), (19, 1)]"
3913,4581,[]
3914,4582,[]
3915,4583,[]
3916,4584,"[(10, 1)]"
3917,4585,"[(10, 1), (19, 1)]"
3918,4586,"[(10, 1)]"
3919,4587,"[(14, 1), (15, 1)]"
3920,4588,"[(14, 1), (15, 1)]"
3921,4589,[]
3922,459,"[(1, 2), (6, 2), (0, 2), (14, 1), (17, 1), (19, 1), (3, 1)]"
3923,4590,"[(17, 1)]"
3924,4591,"[(17, 1)]"
3925,4592,"[(17, 1)]"
3926,4593,"[(17, 1)]"
3927,4594,"[(0, 1)]"
3928,4595,"[(0, 1), (13, 1), (15, 1)]"
3929,4596,"[(10, 2), (1, 2), (13, 1), (3, 1), (17, 1), (14, 1)]"
3930,4597,"[(9, 1)]"
3931,4598,"[(3, 2), (1, 1)]"
3932,4599,"[(19, 1)]"
3933,46,"[(6, 7), (1, 6), (0, 6), (13, 2), (7, 1)]"
3934,460,[]
3935,4600,"[(19, 1)]"
3936,4601,"[(19, 1), (0, 1), (17, 1)]"
3937,4602,"[(10, 1), (17, 1)]"
3938,4603,"[(10, 1), (17, 1)]"
3939,4604,"[(16, 1)]"
3940,4605,"[(16, 1)]"
3941,4606,"[(16, 1)]"
3942,4607,"[(16, 1)]"
3943,4608,"[(10, 4), (17, 2), (9, 1)]"
3944,4609,"[(10, 3), (17, 2), (3, 2), (9, 1), (14, 1), (19, 1)]"
3945,461,"[(1, 1), (6, 1)]"
3946,4610,"[(10, 1)]"
3947,4611,"[(3, 1), (5, 1)]"
3948,4612,"[(3, 1), (5, 1)]"
3949,4613,"[(17, 1), (19, 1), (1, 1)]"
3950,4614,[]
3951,4615,[]
3952,4616,[]
3953,4617,"[(14, 2), (0, 1), (10, 1)]"
3954,4619,"[(19, 2)]"
3955,462,"[(1, 1), (6, 1)]"
3956,4620,"[(10, 1)]"
3957,4621,"[(10, 1)]"
3958,4622,"[(9, 1)]"
3959,4623,[]
3960,4624,"[(9, 1)]"
3961,4625,"[(0, 1), (19, 1), (17, 1), (18, 1)]"
3962,4626,"[(0, 1), (19, 1), (14, 1), (16, 1)]"
3963,4627,"[(0, 2), (19, 1)]"
3964,4628,[]
3965,4629,"[(9, 1)]"
3966,463,"[(1, 1), (6, 1)]"
3967,4630,"[(9, 2), (1, 1)]"
3968,4631,"[(0, 1), (19, 1), (9, 1), (14, 1)]"
3969,4632,"[(0, 1), (19, 1)]"
3970,4633,"[(15, 9), (17, 6)]"
3971,4634,"[(15, 1), (17, 1)]"
3972,4635,"[(14, 1), (15, 1), (17, 1)]"
3973,4636,"[(9, 1)]"
3974,4637,"[(9, 1)]"
3975,4638,"[(10, 8), (17, 1), (19, 1)]"
3976,4639,"[(10, 3)]"
3977,464,"[(1, 1), (6, 1)]"
3978,4640,"[(5, 1), (7, 1)]"
3979,4641,"[(5, 1), (7, 1)]"
3980,4642,"[(5, 1), (7, 1)]"
3981,4643,"[(5, 1), (7, 1)]"
3982,4644,"[(5, 1), (7, 1)]"
3983,4645,"[(5, 1), (7, 1)]"
3984,4646,"[(5, 1), (7, 1)]"
3985,4647,"[(5, 1), (7, 1)]"
3986,4648,"[(5, 1), (7, 1)]"
3987,4649,"[(5, 1), (7, 1)]"
3988,465,"[(3, 3), (1, 1)]"
3989,4650,"[(5, 1), (7, 1)]"
3990,4651,"[(5, 1), (7, 1)]"
3991,4652,"[(19, 5), (17, 2)]"
3992,4653,"[(16, 1)]"
3993,4654,"[(5, 1), (3, 1)]"
3994,4655,"[(0, 1)]"
3995,4656,"[(0, 1)]"
3996,4657,"[(19, 1)]"
3997,4658,"[(19, 1)]"
3998,4659,"[(19, 1)]"
3999,466,"[(3, 2), (5, 2), (9, 1), (1, 1)]"
4000,4660,"[(10, 1), (17, 1)]"
4001,4661,"[(17, 1)]"
4002,4662,"[(1, 1), (9, 1)]"
4003,4663,"[(19, 5), (17, 3)]"
4004,4664,"[(19, 2)]"
4005,4665,"[(18, 1)]"
4006,4666,"[(18, 1)]"
4007,4667,"[(18, 1), (9, 1), (17, 1)]"
4008,4668,"[(18, 1)]"
4009,4669,"[(10, 2), (16, 2), (14, 1)]"
4010,467,"[(3, 1)]"
4011,4670,"[(17, 1)]"
4012,4671,"[(17, 5), (19, 2), (10, 2), (0, 1)]"
4013,4672,"[(6, 2), (17, 1)]"
4014,4673,"[(6, 1), (17, 1), (1, 1), (9, 1)]"
4015,4674,"[(19, 1)]"
4016,4675,"[(9, 2), (1, 1)]"
4017,4676,"[(17, 1)]"
4018,4677,"[(17, 1)]"
4019,4678,"[(9, 1), (17, 1)]"
4020,4679,"[(17, 3), (10, 3), (9, 2), (19, 2)]"
4021,468,"[(1, 1), (13, 1)]"
4022,4680,"[(6, 1), (10, 1)]"
4023,4681,"[(0, 1)]"
4024,4682,[]
4025,4684,"[(19, 2), (0, 1), (10, 1), (16, 1)]"
4026,4685,"[(3, 1)]"
4027,4686,"[(3, 1)]"
4028,4687,"[(3, 1)]"
4029,4688,[]
4030,4689,[]
4031,469,"[(1, 1)]"
4032,4690,"[(15, 1)]"
4033,4691,"[(15, 1), (18, 1)]"
4034,4692,"[(0, 1), (9, 1), (10, 1)]"
4035,4694,"[(10, 2), (18, 1)]"
4036,4695,"[(0, 1), (3, 1)]"
4037,4696,"[(0, 1), (3, 1)]"
4038,4697,"[(0, 1), (3, 1)]"
4039,4698,"[(3, 1)]"
4040,4699,"[(3, 1)]"
4041,47,"[(1, 8), (3, 4), (5, 2), (13, 1)]"
4042,4700,"[(3, 1)]"
4043,4701,"[(3, 1)]"
4044,4702,"[(7, 1)]"
4045,4703,"[(7, 1)]"
4046,4704,"[(3, 1), (9, 1), (17, 1)]"
4047,4705,"[(3, 1), (9, 1), (17, 1)]"
4048,4706,"[(3, 1), (9, 1), (17, 1)]"
4049,4707,"[(3, 1), (9, 1), (17, 1)]"
4050,4708,"[(14, 4), (1, 3), (19, 1)]"
4051,4709,"[(1, 1), (7, 1), (19, 1)]"
4052,471,"[(3, 2), (1, 1)]"
4053,4710,"[(17, 1), (19, 1)]"
4054,4711,[]
4055,4712,"[(3, 1)]"
4056,4713,"[(15, 1)]"
4057,4714,"[(15, 1)]"
4058,4715,"[(15, 1)]"
4059,4716,"[(5, 1)]"
4060,4717,"[(5, 1)]"
4061,4718,"[(16, 1)]"
4062,4719,"[(14, 1), (17, 1), (9, 1), (16, 1)]"
4063,472,"[(3, 1)]"
4064,4720,"[(9, 1)]"
4065,4721,[]
4066,4722,"[(14, 1), (17, 1)]"
4067,4723,"[(3, 1), (14, 1)]"
4068,4724,"[(14, 2), (3, 1)]"
4069,4725,"[(19, 1)]"
4070,4726,"[(0, 1)]"
4071,4727,"[(0, 3)]"
4072,4728,"[(10, 1), (14, 1), (17, 1)]"
4073,4729,"[(3, 2), (14, 1), (1, 1), (9, 1), (10, 1)]"
4074,473,"[(3, 6), (1, 3), (13, 2), (0, 2), (15, 2), (6, 1)]"
4075,4730,"[(10, 2), (3, 1), (14, 1)]"
4076,4731,"[(18, 1), (19, 1)]"
4077,4732,"[(18, 1), (19, 1)]"
4078,4733,"[(14, 2)]"
4079,4734,[]
4080,4735,"[(15, 1)]"
4081,4736,"[(0, 1), (15, 1)]"
4082,4737,"[(15, 2), (0, 1)]"
4083,4738,"[(0, 1), (15, 1)]"
4084,4739,"[(10, 1)]"
4085,474,[]
4086,4740,"[(10, 1)]"
4087,4741,"[(10, 4), (14, 2), (18, 1), (19, 1)]"
4088,4742,"[(14, 2), (18, 1), (10, 1)]"
4089,4743,[]
4090,4744,"[(0, 2)]"
4091,4745,"[(3, 1), (5, 1), (10, 1)]"
4092,4746,"[(3, 1), (5, 1), (10, 1)]"
4093,4747,"[(3, 1), (5, 1), (10, 1)]"
4094,4748,"[(16, 2)]"
4095,4749,"[(19, 3), (10, 2), (14, 2)]"
4096,475,"[(19, 6), (6, 4), (1, 3), (5, 1), (17, 1), (10, 1), (0, 1)]"
4097,4750,"[(1, 2), (3, 2)]"
4098,4751,"[(1, 2), (3, 2)]"
4099,4752,"[(14, 1), (18, 1)]"
4100,4753,"[(14, 1), (18, 1)]"
4101,4754,"[(10, 2)]"
4102,4755,"[(10, 1)]"
4103,4756,"[(15, 1)]"
4104,4757,"[(15, 1)]"
4105,4758,"[(17, 1)]"
4106,4759,"[(17, 1)]"
4107,476,"[(19, 2), (17, 2), (1, 1), (6, 1)]"
4108,4760,"[(17, 1)]"
4109,4761,"[(17, 1)]"
4110,4762,"[(18, 5), (19, 4), (14, 1), (17, 1), (16, 1)]"
4111,4763,"[(10, 1), (17, 1)]"
4112,4764,"[(9, 1), (10, 1)]"
4113,4765,"[(9, 1), (10, 1)]"
4114,4766,"[(7, 1), (15, 1)]"
4115,4767,"[(15, 4), (7, 1)]"
4116,4768,"[(17, 1), (15, 1), (18, 1), (16, 1)]"
4117,4769,"[(17, 1)]"
4118,477,"[(3, 3)]"
4119,4770,"[(5, 1), (9, 1)]"
4120,4771,"[(9, 2), (5, 1)]"
4121,4772,"[(17, 1)]"
4122,4773,"[(17, 1)]"
4123,4774,"[(3, 1)]"
4124,4775,"[(3, 1)]"
4125,4776,"[(3, 1)]"
4126,4777,"[(3, 1)]"
4127,4778,"[(3, 1)]"
4128,4779,"[(3, 1)]"
4129,478,"[(1, 1)]"
4130,4780,"[(3, 1)]"
4131,4781,"[(14, 1), (17, 1)]"
4132,4782,"[(18, 3), (19, 1)]"
4133,4783,"[(10, 7), (14, 2), (17, 1)]"
4134,4784,"[(10, 2), (18, 1)]"
4135,4785,"[(10, 1)]"
4136,4786,"[(3, 1), (18, 1), (19, 1)]"
4137,4787,"[(3, 1), (18, 1), (19, 1)]"
4138,4788,"[(3, 1), (18, 1), (19, 1)]"
4139,4789,"[(3, 1), (18, 1), (19, 1)]"
4140,479,"[(3, 1), (5, 1)]"
4141,4790,"[(3, 1), (18, 1), (19, 1)]"
4142,4791,"[(3, 1), (18, 1), (19, 1)]"
4143,4792,"[(3, 1), (5, 1)]"
4144,4793,"[(3, 1), (5, 1)]"
4145,4794,"[(0, 1), (14, 1)]"
4146,4795,"[(15, 1), (10, 1), (17, 1)]"
4147,4796,"[(15, 1)]"
4148,4797,"[(3, 1)]"
4149,4798,"[(10, 1), (14, 1), (19, 1)]"
4150,4799,"[(10, 1), (14, 1), (19, 1)]"
4151,48,"[(1, 1)]"
4152,480,"[(3, 1), (5, 1)]"
4153,4800,[]
4154,4801,"[(16, 1), (14, 1)]"
4155,4802,"[(16, 1), (14, 1)]"
4156,4803,"[(1, 5), (9, 4), (0, 2), (15, 2), (14, 1), (19, 1)]"
4157,4804,"[(9, 1)]"
4158,4805,"[(9, 1), (10, 1), (5, 1), (1, 1)]"
4159,4806,"[(9, 1)]"
4160,4807,[]
4161,4808,[]
4162,4809,"[(1, 1)]"
4163,481,"[(1, 1), (5, 1)]"
4164,4810,"[(1, 1)]"
4165,4811,"[(1, 1)]"
4166,4812,"[(1, 1)]"
4167,4813,"[(10, 1)]"
4168,4814,"[(1, 4)]"
4169,4815,[]
4170,4816,"[(14, 2)]"
4171,4817,"[(14, 1)]"
4172,4818,"[(10, 1)]"
4173,4819,"[(10, 2), (18, 1)]"
4174,482,"[(13, 2), (6, 1), (7, 1)]"
4175,4820,"[(9, 1)]"
4176,4821,"[(9, 1)]"
4177,4822,"[(10, 1), (19, 1)]"
4178,4823,"[(10, 1)]"
4179,4824,"[(10, 1)]"
4180,4825,"[(10, 1)]"
4181,4826,"[(10, 1)]"
4182,4827,[]
4183,4828,"[(1, 2), (9, 1)]"
4184,4829,"[(19, 1)]"
4185,483,"[(1, 1), (13, 1)]"
4186,4830,"[(10, 1), (14, 1)]"
4187,4831,"[(16, 3)]"
4188,4832,"[(15, 1), (16, 1)]"
4189,4833,"[(15, 1), (16, 1)]"
4190,4834,"[(15, 2), (14, 1)]"
4191,4835,"[(15, 2), (14, 1)]"
4192,4836,"[(9, 1)]"
4193,4837,[]
4194,4838,"[(10, 1)]"
4195,4839,[]
4196,484,"[(3, 1)]"
4197,4840,[]
4198,4841,"[(14, 1), (19, 1)]"
4199,4842,"[(15, 2), (16, 1)]"
4200,4843,"[(0, 1), (17, 1)]"
4201,4844,"[(0, 1), (17, 1)]"
4202,4845,"[(17, 1)]"
4203,4846,"[(14, 1)]"
4204,4847,"[(14, 1), (19, 1)]"
4205,4848,"[(14, 1)]"
4206,4849,"[(0, 1), (1, 1)]"
4207,485,"[(6, 9), (13, 5), (5, 2), (14, 2), (1, 1), (10, 1), (16, 1), (18, 1)]"
4208,4850,"[(0, 1), (1, 1)]"
4209,4851,"[(10, 3), (17, 2), (14, 1), (19, 1)]"
4210,4852,"[(17, 1)]"
4211,4853,[]
4212,4854,"[(1, 1)]"
4213,4855,"[(14, 1)]"
4214,4856,"[(14, 3), (0, 1)]"
4215,4857,"[(14, 2)]"
4216,4858,"[(14, 1), (9, 1)]"
4217,4859,"[(14, 1)]"
4218,486,"[(3, 2), (13, 1), (1, 1)]"
4219,4860,"[(15, 1)]"
4220,4861,"[(15, 1)]"
4221,4862,"[(15, 1)]"
4222,4863,"[(17, 1)]"
4223,4864,"[(19, 1)]"
4224,4865,"[(19, 2), (10, 1)]"
4225,4866,"[(14, 1)]"
4226,4867,"[(0, 2), (14, 2), (19, 1)]"
4227,4868,"[(17, 2)]"
4228,4869,"[(17, 1)]"
4229,487,"[(3, 2), (13, 1), (1, 1)]"
4230,4870,"[(17, 1)]"
4231,4871,"[(17, 1)]"
4232,4872,"[(17, 1)]"
4233,4873,[]
4234,4874,"[(9, 1)]"
4235,4875,"[(9, 1)]"
4236,4876,"[(19, 5)]"
4237,4877,"[(17, 1), (10, 1)]"
4238,4878,"[(10, 2), (14, 2), (0, 1)]"
4239,4879,"[(10, 3), (18, 2), (19, 2), (14, 2), (0, 1), (17, 1), (16, 1), (15, 1)]"
4240,488,"[(13, 3), (3, 1)]"
4241,4880,"[(0, 1)]"
4242,4881,"[(0, 1)]"
4243,4882,"[(0, 1)]"
4244,4883,"[(0, 1), (19, 1)]"
4245,4884,"[(0, 1), (19, 1)]"
4246,4885,"[(0, 1), (19, 1)]"
4247,4886,"[(15, 1)]"
4248,4887,"[(15, 1)]"
4249,4888,"[(15, 1)]"
4250,4889,"[(10, 7)]"
4251,489,"[(1, 2), (13, 1), (0, 1), (5, 1)]"
4252,4890,"[(10, 1)]"
4253,4891,"[(10, 1)]"
4254,4892,"[(19, 4), (14, 3), (10, 3)]"
4255,4893,"[(14, 1), (19, 1)]"
4256,4894,"[(0, 1)]"
4257,4895,"[(0, 1)]"
4258,4896,[]
4259,4897,"[(0, 1)]"
4260,4898,"[(17, 2), (18, 2), (15, 1), (10, 1)]"
4261,4899,"[(14, 1), (17, 1)]"
4262,49,"[(1, 1)]"
4263,490,"[(7, 1)]"
4264,4900,"[(0, 1), (14, 1)]"
4265,4901,"[(0, 1), (14, 1)]"
4266,4902,"[(0, 1), (14, 1)]"
4267,4903,"[(15, 3), (16, 1), (18, 1), (0, 1)]"
4268,4904,"[(15, 2), (16, 1)]"
4269,4905,"[(17, 1), (9, 1)]"
4270,4906,"[(17, 1)]"
4271,4907,"[(17, 1)]"
4272,4908,"[(10, 2), (19, 1), (18, 1)]"
4273,4909,"[(14, 1)]"
4274,491,"[(7, 1)]"
4275,4910,"[(14, 1)]"
4276,4911,"[(14, 1), (3, 1)]"
4277,4912,"[(19, 1)]"
4278,4913,"[(17, 3), (14, 2), (10, 1), (19, 1), (18, 1)]"
4279,4914,"[(17, 2), (10, 1)]"
4280,4915,"[(13, 1)]"
4281,4916,"[(13, 1)]"
4282,4917,"[(14, 4), (7, 1), (16, 1), (13, 1), (15, 1)]"
4283,4918,"[(18, 2), (10, 1), (16, 1)]"
4284,4919,[]
4285,492,"[(1, 1), (3, 1)]"
4286,4920,[]
4287,4921,"[(9, 1)]"
4288,4922,"[(9, 1)]"
4289,4923,"[(19, 4), (10, 1), (18, 1)]"
4290,4924,"[(9, 1)]"
4291,4925,"[(9, 1)]"
4292,4926,[]
4293,4927,[]
4294,4928,"[(17, 1)]"
4295,4929,"[(17, 1)]"
4296,493,"[(1, 1), (3, 1)]"
4297,4930,"[(13, 1), (15, 1)]"
4298,4931,"[(10, 5), (17, 2), (18, 1), (19, 1)]"
4299,4932,"[(16, 1), (17, 1)]"
4300,4933,"[(9, 5), (1, 2)]"
4301,4934,"[(19, 1)]"
4302,4935,"[(19, 1)]"
4303,4936,"[(19, 1)]"
4304,4937,"[(19, 1)]"
4305,4938,"[(10, 2), (17, 1)]"
4306,4939,"[(10, 2), (17, 1), (19, 1)]"
4307,494,"[(13, 1)]"
4308,4940,"[(9, 1), (15, 1)]"
4309,4941,"[(15, 2), (9, 1)]"
4310,4942,"[(17, 1), (18, 1)]"
4311,4943,"[(14, 1)]"
4312,4944,"[(13, 1)]"
4313,4945,"[(13, 1)]"
4314,4946,"[(13, 1)]"
4315,4947,"[(14, 4), (0, 1)]"
4316,4949,"[(14, 1)]"
4317,4950,"[(3, 1), (13, 1)]"
4318,4951,"[(17, 3), (9, 1), (10, 1)]"
4319,4952,"[(19, 1)]"
4320,4953,"[(19, 2), (18, 2), (14, 1)]"
4321,4954,"[(9, 1)]"
4322,4955,"[(17, 1)]"
4323,4956,[]
4324,4957,"[(10, 1), (17, 1), (14, 1)]"
4325,4958,"[(17, 1), (19, 1)]"
4326,4959,"[(17, 2), (7, 1), (19, 1)]"
4327,496,"[(1, 1), (13, 1)]"
4328,4960,"[(17, 1), (19, 1)]"
4329,4961,"[(14, 1), (19, 1), (9, 1)]"
4330,4962,"[(14, 1), (19, 1)]"
4331,4963,"[(14, 1)]"
4332,4964,[]
4333,4965,[]
4334,4966,"[(3, 2), (14, 1)]"
4335,4967,"[(16, 1)]"
4336,4968,"[(14, 1), (19, 1)]"
4337,4969,"[(17, 2)]"
4338,497,"[(1, 1), (13, 1)]"
4339,4970,[]
4340,4971,"[(19, 2)]"
4341,4972,"[(10, 10), (14, 3), (17, 1), (19, 1)]"
4342,4973,"[(10, 2), (14, 2)]"
4343,4974,[]
4344,4975,"[(15, 3), (3, 1)]"
4345,4976,"[(10, 1)]"
4346,4977,"[(10, 2), (19, 1)]"
4347,4978,"[(10, 1)]"
4348,4979,"[(10, 1)]"
4349,498,"[(1, 1), (13, 1)]"
4350,4980,"[(14, 1), (17, 1)]"
4351,4981,"[(16, 1), (17, 1)]"
4352,4982,"[(16, 3)]"
4353,4983,[]
4354,4984,"[(10, 1)]"
4355,4985,"[(3, 1), (5, 1)]"
4356,4986,"[(3, 1), (5, 1)]"
4357,4987,"[(3, 1), (5, 1)]"
4358,4988,"[(3, 1), (5, 1)]"
4359,4989,"[(3, 1), (5, 1)]"
4360,499,"[(1, 1), (13, 1)]"
4361,4990,"[(10, 1)]"
4362,4991,"[(0, 2), (3, 1)]"
4363,4992,"[(0, 2), (3, 1)]"
4364,4993,"[(0, 2), (17, 2), (3, 1)]"
4365,4994,"[(18, 1)]"
4366,4995,"[(18, 1)]"
4367,4996,"[(18, 1)]"
4368,4997,"[(14, 2), (0, 1)]"
4369,4998,"[(16, 1), (17, 1)]"
4370,4999,"[(17, 1), (18, 1), (0, 1)]"
4371,5,"[(1, 2), (5, 2), (10, 1)]"
4372,50,"[(3, 1), (5, 1)]"
4373,500,"[(6, 2), (19, 1)]"
4374,5000,"[(14, 1), (3, 1), (16, 1)]"
4375,5001,"[(17, 1), (14, 1), (19, 1)]"
4376,5002,"[(10, 1), (18, 1)]"
4377,5003,"[(10, 3), (9, 1)]"
4378,5004,"[(10, 5), (17, 1), (9, 1), (19, 1)]"
4379,5005,"[(17, 1)]"
4380,5006,"[(13, 1), (14, 1)]"
4381,5007,[]
4382,5008,[]
4383,5009,[]
4384,501,"[(5, 1)]"
4385,5010,"[(9, 1), (16, 1)]"
4386,5011,"[(0, 1)]"
4387,5012,[]
4388,5013,"[(14, 1), (17, 1), (19, 1)]"
4389,5014,"[(10, 9), (19, 8), (17, 3), (1, 2), (6, 1), (0, 1), (9, 1)]"
4390,5015,"[(9, 1)]"
4391,5016,"[(19, 1), (15, 1), (16, 1)]"
4392,5017,"[(19, 1)]"
4393,5018,"[(16, 1), (19, 1)]"
4394,5019,[]
4395,502,"[(1, 1), (3, 1)]"
4396,5020,"[(14, 1), (19, 1)]"
4397,5021,"[(15, 1)]"
4398,5022,"[(0, 1)]"
4399,5023,[]
